Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
LBLD88,1130.0,1013.1,1166.0,11.54,-3.09
GILB,1227.0,1100.0,1441.6,11.55,-14.89
JBBD87,1162.8,1042.0,1289.0,11.59,-9.79
FOWAD,1130.0,1012.4,1324.4,11.62,-14.68
SHL,518.0,464.0,619.0,11.64,-16.32
KSBBLD87,1162.8,1041.3,1178.1,11.67,-1.3
SLBBL,872.0,780.0,1155.0,11.79,-24.5
NICL,540.0,483.0,858.9,11.8,-37.13
HDL,1235.0,1103.0,1556.1,11.97,-20.63
NUBL,728.0,650.0,854.4,12.0,-14.79
HLICF,9.79,8.74,10.55,12.01,-7.2
MATRI,1012.9,904.0,1347.0,12.05,-24.8
SWMF,719.0,641.1,868.1,12.15,-17.18
SCBD,1198.0,1068.0,1236.0,12.17,-3.07
SHINED,1122.2,1000.0,1200.0,12.22,-6.48
CHCL,511.9,456.0,599.6,12.26,-14.63
SALICO,640.0,570.1,765.9,12.26,-16.44
MKHC,349.1,310.7,546.0,12.36,-36.06
ENL,974.0,866.0,1289.8,12.47,-24.48
CYCL,1644.9,1462.0,2040.0,12.51,-19.37
NMBD89/90,1289.0,1145.1,1336.0,12.57,-3.52
VLUCL,581.0,516.0,699.0,12.6,-16.88
NSIF2,10.98,9.75,11.93,12.62,-7.96
AHL,522.0,462.6,753.0,12.84,-30.68
SMB,1930.0,1710.1,2607.0,12.86,-25.97
NBF2,10.05,8.89,11.1,13.05,-9.46
MKJC,537.9,475.5,635.0,13.12,-15.29
LICN,875.0,773.0,1052.0,13.2,-16.83
NIMBPO,170.0,150.0,184.5,13.33,-7.86
SLBSL,1400.0,1234.5,2111.0,13.41,-33.68
SIGS2,10.1,8.9,11.7,13.48,-13.68
BNT,12099.0,10660.0,13550.0,13.5,-10.71
LVF2,9.95,8.76,11.45,13.58,-13.1
ALICL,489.0,430.0,779.0,13.72,-37.23
EDBL,620.1,545.0,717.3,13.78,-13.55
CIZBD90,1270.0,1115.1,1303.0,13.89,-2.53
SCB,678.9,594.9,712.6,14.12,-4.73
NABIL,539.0,471.0,562.0,14.44,-4.09
DLBS,1420.0,1240.0,1684.0,14.52,-15.68
PMLI,510.0,445.0,589.6,14.61,-13.5
MLBL,400.0,348.9,468.6,14.65,-14.64
NLICL,618.0,539.0,691.0,14.66,-10.56
JFL,453.0,395.0,558.0,14.68,-18.82
HLBSL,960.0,837.0,1100.0,14.7,-12.73
GSY,9.98,8.7,10.4,14.71,-4.04
NFS,661.0,576.0,851.0,14.76,-22.33
SHINE,438.4,382.0,499.0,14.76,-12.14
SMFBS,1711.2,1490.0,2026.0,14.85,-15.54
SRLI,418.0,363.9,451.1,14.87,-7.34
SICL,676.5,588.8,876.9,14.89,-22.85
HRL,876.2,762.1,1139.9,14.97,-23.13
NCCD86,1210.0,1052.4,1230.0,14.98,-1.63
NMB,265.7,231.0,283.0,15.02,-6.11
SLCF,9.9,8.6,11.99,15.12,-17.43
ILI,467.0,405.0,500.0,15.31,-6.6
GCIL,461.7,400.0,579.0,15.42,-20.26
EHPL,445.0,385.0,717.5,15.58,-37.98
SAGF,10.16,8.79,11.31,15.59,-10.17
NRM,451.0,390.1,590.0,15.61,-23.56
GBIMESY2,9.83,8.5,10.18,15.65,-3.44
NIFRA,289.0,249.9,328.1,15.65,-11.92
RBCLPO,12751.0,11025.0,13530.0,15.66,-5.76
KBLD89,1346.0,1162.6,1346.0,15.77,0.0
NICFC,9.7,8.37,10.4,15.89,-6.73
NESDO,1600.0,1380.1,1894.0,15.93,-15.52
JSLBB,1230.0,1059.0,1535.8,16.15,-19.91
CBBL,955.0,822.0,1144.8,16.18,-16.58
BHPL,585.0,503.1,1308.4,16.28,-55.29
TRH,792.0,681.1,1105.0,16.28,-28.33
C30MF,10.12,8.7,10.71,16.32,-5.51
LSL,233.9,201.0,252.0,16.37,-7.18
GBLBS,813.0,698.0,950.0,16.48,-14.42
GBBL,428.0,367.4,498.0,16.49,-14.06
DDBL,886.0,760.2,1010.0,16.55,-12.28
MEN,624.0,535.0,683.4,16.64,-8.69
SBCF,10.15,8.7,12.03,16.67,-15.63
LBBLD89,1342.0,1150.1,1346.0,16.69,-0.3
SPC,515.1,441.0,591.0,16.8,-12.84
PCBL,264.0,226.0,290.0,16.81,-8.97
SIKLES,631.0,540.0,1180.0,16.85,-46.53
BHDC,498.0,426.0,706.0,16.9,-29.46
ACLBSL,1053.0,900.0,1240.0,17.0,-15.08
MEL,298.6,255.0,350.0,17.1,-14.69
KDL,902.0,770.0,1212.0,17.14,-25.58
MNMF1,10.0,8.53,10.15,17.23,-1.48
TAMOR,465.0,396.4,576.0,17.31,-19.27
NTC,895.0,762.5,942.5,17.38,-5.04
SFEF,10.36,8.82,11.12,17.46,-6.83
NLIC,825.0,702.0,890.0,17.52,-7.3
NICGF2,9.8,8.33,9.98,17.65,-1.8
SEF,10.12,8.6,11.53,17.67,-12.23
PROFL,496.0,421.4,589.2,17.7,-15.82
MBJC,318.0,270.0,371.0,17.78,-14.29
MHCL,383.0,325.0,543.9,17.85,-29.58
SBI,427.9,363.0,452.0,17.88,-5.33
MNBBL,401.0,340.1,503.0,17.91,-20.28
SMATA,866.5,734.1,1382.0,18.04,-37.3
SJLIC,460.6,390.0,489.9,18.1,-5.98
UAIL,498.9,422.1,670.0,18.19,-25.54
MERO,790.1,668.0,1000.0,18.28,-20.99
RMF1,10.0,8.45,11.4,18.34,-12.28
SADBL,445.0,376.0,526.5,18.35,-15.48
NICSF,9.52,8.04,9.99,18.41,-4.7
RMF2,10.4,8.78,10.58,18.45,-1.7
NMBMF,706.3,596.0,835.0,18.51,-15.41
SARBTM,906.9,765.0,1048.0,18.55,-13.46
GBIME,252.6,213.0,278.9,18.59,-9.43
OHL,751.0,633.1,1049.5,18.62,-28.44
SPHL,566.4,477.1,826.0,18.72,-31.43
RNLI,495.0,416.0,561.0,18.99,-11.76
BNHC,373.0,313.1,613.8,19.13,-39.23
CLI,490.3,411.0,540.0,19.29,-9.2
SFCL,429.0,359.4,587.0,19.37,-26.92
NADEP,831.6,696.0,1046.0,19.48,-20.5
MMF1,9.83,8.22,10.09,19.59,-2.58
TSHL,738.0,616.8,989.0,19.65,-25.38
NIL,672.8,562.0,783.9,19.72,-14.17
KEF,9.95,8.31,10.42,19.74,-4.51
CMF2,10.35,8.64,10.86,19.79,-4.7
SPIL,750.0,625.0,894.5,20.0,-16.15
H8020,12.0,10.0,12.21,20.0,-1.72
SGIC,527.0,439.0,632.0,20.05,-16.61
SNLI,495.0,411.6,668.0,20.26,-25.9
PSF,11.86,9.86,12.11,20.28,-2.06
NBF3,10.05,8.35,10.67,20.36,-5.81
RSY,10.33,8.58,10.7,20.4,-3.46
KSY,9.9,8.21,10.51,20.58,-5.8
NICLBSL,646.0,535.0,764.0,20.75,-15.45
PRIN,762.6,630.0,960.3,21.05,-20.59
HHL,376.1,310.7,545.0,21.05,-30.99
MBLEF,10.4,8.59,10.8,21.07,-3.7
SONA,482.0,398.0,523.3,21.11,-7.89
ADBL,330.0,272.3,344.9,21.19,-4.32
NRN,1609.0,1327.0,2444.0,21.25,-34.17
GIBF1,11.28,9.3,11.68,21.29,-3.42
KDBY,10.52,8.67,10.72,21.34,-1.87
NIMB,223.8,184.2,247.0,21.5,-9.39
NMBHF2,9.92,8.16,10.2,21.57,-2.75
NIBSF2,9.8,8.06,10.52,21.59,-6.84
PFL,429.0,352.8,475.5,21.6,-9.78
LLBS,1052.5,865.0,1300.5,21.68,-19.07
GVL,516.0,424.0,662.0,21.7,-22.05
IGI,478.0,392.0,600.0,21.94,-20.33
UHEWA,621.0,508.5,779.9,22.12,-20.37
MKHL,798.0,652.0,1027.0,22.39,-22.3
PRSF,12.06,9.85,12.2,22.44,-1.15
NWCL,908.0,740.2,1045.0,22.67,-13.11
BFC,505.1,411.5,594.9,22.75,-15.09
BBC,5499.0,4480.0,6661.6,22.75,-17.45
HIDCL,301.0,245.0,340.0,22.86,-11.47
HBL,226.1,184.0,261.0,22.88,-13.37
HEI,563.0,458.0,654.0,22.93,-13.91
MSLB,1390.0,1130.2,1710.0,22.99,-18.71
ICFC,683.0,555.0,730.9,23.06,-6.55
MHL,548.0,445.0,738.7,23.15,-25.82
NICBF,10.45,8.48,11.17,23.23,-6.45
MDB,655.9,530.5,729.7,23.64,-10.11
NBL,278.9,225.4,313.0,23.74,-10.89
RHPL,312.2,252.3,457.0,23.74,-31.68
RLFL,493.0,398.0,576.0,23.87,-14.41
CZBIL,226.7,183.0,240.1,23.88,-5.58
USHL,728.9,588.0,945.0,23.96,-22.87
JOSHI,314.9,254.0,487.0,23.98,-35.34
PRVU,223.1,179.9,250.9,24.01,-11.08
SANIMA,367.0,295.0,391.0,24.41,-6.14
NYADI,441.0,354.0,663.9,24.58,-33.57
GRDBL,1178.9,944.0,1668.4,24.88,-29.34
FMDBL,897.0,718.0,1038.8,24.93,-13.65
USHEC,513.0,410.0,623.9,25.12,-17.78
KSBBL,506.0,404.1,588.0,25.22,-13.95
RSDC,726.0,578.7,880.0,25.45,-17.5
SMHL,556.2,443.0,1230.0,25.55,-54.78
NIBLSTF,9.87,7.85,10.08,25.73,-2.08
SIGS3,10.7,8.5,11.46,25.88,-6.63
MEHL,470.0,372.4,580.0,26.21,-18.97
STC,6100.0,4832.0,6335.9,26.24,-3.72
SHPC,566.0,448.0,684.9,26.34,-17.36
AHPC,310.0,245.0,334.0,26.53,-7.19
DHPL,336.2,265.0,415.0,26.87,-18.99
CFCL,567.0,445.1,651.0,27.39,-12.9
NIBLGF,10.0,7.84,11.03,27.55,-9.34
CKHL,702.4,550.0,804.0,27.71,-12.64
JBBL,378.0,295.0,413.0,28.14,-8.47
GUFL,591.1,460.6,644.0,28.33,-8.21
GFCL,683.0,528.3,756.8,29.28,-9.75
CHDC,2574.0,1990.0,2997.9,29.35,-14.14
SJCL,345.9,267.0,365.0,29.55,-5.23
BARUN,380.0,292.1,589.0,30.09,-35.48
MBL,267.0,205.0,284.0,30.24,-5.99
NICA,398.0,304.5,428.4,30.71,-7.1
WNLB,1630.0,1242.1,3562.0,31.23,-54.24
SAHAS,635.1,483.3,705.0,31.41,-9.91
SIFC,603.4,459.0,687.4,31.46,-12.22
ILBS,1049.0,795.2,1311.0,31.92,-19.98
ULHC,547.0,411.7,599.0,32.86,-8.68
GMFIL,523.1,393.1,557.0,33.07,-6.09
GLH,304.0,227.4,328.2,33.69,-7.37
HIDCLP,226.0,169.0,239.0,33.73,-5.44
SAPDBL,933.3,686.0,1284.0,36.05,-27.31
GHL,270.0,197.1,295.0,36.99,-8.47
PHCL,343.0,249.7,649.0,37.36,-47.15
KBL,241.8,175.5,256.0,37.78,-5.55
LBBL,519.0,376.5,646.3,37.85,-19.7
MHNL,311.9,226.0,324.0,38.01,-3.73
UPPER,230.0,166.0,242.6,38.55,-5.19
RFPL,424.0,306.0,785.0,38.56,-45.99
API,359.0,258.8,368.9,38.72,-2.68
AVYAN,1260.0,906.0,1366.0,39.07,-7.76
KKHC,290.0,208.0,475.9,39.42,-39.06
AKPL,302.0,216.1,317.0,39.75,-4.73
SHIVM,698.0,495.0,730.0,41.01,-4.38
SINDU,863.9,608.0,1247.0,42.09,-30.72
SHEL,347.0,243.0,361.0,42.8,-3.88
LEC,257.6,180.0,276.0,43.11,-6.67
HURJA,293.0,204.6,312.1,43.21,-6.12
CHL,320.0,223.4,551.0,43.24,-41.92
MPFL,705.3,491.0,744.0,43.65,-5.2
CORBL,2070.1,1431.0,2800.0,44.66,-26.07
SPDL,450.0,308.9,474.0,45.68,-5.06
DORDI,311.0,213.1,450.0,45.94,-30.89
BJHL,395.3,270.1,395.3,46.35,0.0
UMHL,631.0,430.5,706.0,46.57,-10.62
UPCL,410.0,278.0,489.0,47.48,-16.16
RHGCL,323.0,217.2,601.0,48.71,-46.26
PPL,392.0,263.2,547.7,48.94,-28.43
SGHC,445.0,296.0,564.0,50.34,-21.1
BHL,248.0,164.0,340.0,51.22,-27.06
TPC,410.0,270.1,616.0,51.8,-33.44
HDHPC,246.6,162.0,274.0,52.22,-10.0
PPCL,435.6,284.1,462.0,53.33,-5.71
PMHPL,428.0,278.0,468.0,53.96,-8.55
SSHL,237.1,151.0,313.8,57.02,-24.44
SBL,412.0,261.0,424.0,57.85,-2.83
MFIL,865.0,545.0,938.0,58.72,-7.78
TVCL,621.9,377.6,689.0,64.7,-9.74
ALBSL,1286.0,771.0,1334.0,66.8,-3.6
NHPC,301.2,178.6,327.4,68.65,-8.0
RIDI,356.9,203.5,380.1,75.38,-6.1
DHEL,715.0,402.2,918.9,77.77,-22.19
NGPL,484.0,254.8,502.0,89.95,-3.59
UNHPL,556.9,290.0,556.9,92.03,0.0
BPCL,750.0,380.7,1065.0,97.01,-29.58
BHCL,609.9,292.1,699.0,108.8,-12.75
SOHL,642.9,300.0,642.9,114.3,0.0
BUNGAL,665.5,302.4,822.0,120.07,-19.04
NABBC,1460.0,662.0,1917.0,120.54,-23.84
AKJCL,402.1,172.9,431.8,132.56,-6.88
SANVI,839.9,359.0,1060.0,133.96,-20.76
HFIN,239.0,101.7,239.0,135.0,0.0
RADHI,899.9,375.1,940.0,139.91,-4.27
MABEL,769.0,317.7,927.0,142.05,-17.04
KSBBLP,269.0,110.0,269.0,144.55,0.0
TTL,954.0,366.1,1262.8,160.58,-24.45
BANDIPUR,973.0,285.0,1233.0,241.4,-21.09
PURE,1014.0,289.3,1327.9,250.5,-23.64
HIMSTAR,980.0,252.2,1264.0,288.58,-22.47
NMIC,1348.0,302.3,2703.3,345.91,-50.14
SAIL,1360.0,301.7,1690.0,350.78,-19.53
CREST,1410.0,302.5,2458.2,366.12,-42.64
JHAPA,1430.0,293.4,1749.0,387.39,-18.24
OMPL,1366.6,270.0,2167.2,406.15,-36.94
SABBL,1719.0,300.0,2000.0,473.0,-14.05
SYPNL,1940.0,319.8,2255.9,506.63,-14.0
RSML,1830.1,300.0,1830.1,510.03,0.0
SAGAR,2043.0,319.5,2439.0,539.44,-16.24
SWASTIK,2885.0,391.7,3400.0,636.53,-15.15
