Symbol,Date,Signal,Close
VLUCL,2025-07-31,Sell,630.18
GFCL,2025-07-31,Sell,708.8
RNLI,2025-07-31,Sell,496.84
GCIL,2025-07-31,Sell,520.68
NMB,2025-07-31,Sell,264.88
MERO,2025-07-31,Sell,891.21
NBL,2025-07-31,Sell,293.73
RURU,2025-07-31,Sell,767.81
MEHL,2025-07-31,Sell,456.49
NLG,2025-07-31,Sell,871.31
NIFRA,2025-07-31,Sell,299.41
ENL,2025-07-31,Sell,1121.29
API,2025-07-31,Sell,306.41
SMB,2025-07-31,Sell,2379.98
SINDU,2025-07-31,Buy,859.22
ALICL,2025-07-31,Sell,516.58
NIL,2025-07-31,Sell,740.72
EBLD85,2025-07-31,Sell,1119.98
MHCL,2025-07-31,Sell,471.54
NMBMF,2025-07-31,Sell,773.31
SNLI,2025-07-31,Sell,503.9
GHL,2025-07-30,Sell,258.64
MBLEF,2025-07-30,Sell,9.21
MLBS,2025-07-30,Sell,1701.01
NRN,2025-07-30,Sell,2269.17
BPCL,2025-07-30,Sell,937.89
BHPL,2025-07-30,Sell,820.14
JSLBB,2025-07-30,Sell,1384.18
RIDI,2025-07-30,Sell,266.44
MEL,2025-07-30,Sell,318.55
PCBL,2025-07-30,Sell,272.96
NABBC,2025-07-30,Buy,1678.45
MEN,2025-07-30,Sell,643.55
DLBS,2025-07-30,Sell,1549.59
MHL,2025-07-30,Sell,615.83
GBILD84/85,2025-07-30,Buy,1167.0
HURJA,2025-07-30,Sell,257.35
EBL,2025-07-30,Sell,722.16
SLBSL,2025-07-30,Sell,1562.34
SAMAJ,2025-07-30,Sell,2360.71
NHPC,2025-07-30,Sell,220.19
TAMOR,2025-07-30,Sell,530.26
UPCL,2025-07-30,Sell,423.68
HIDCL,2025-07-30,Sell,306.74
KDL,2025-07-30,Sell,1140.76
MLBSL,2025-07-30,Sell,2288.2
MHNL,2025-07-30,Sell,278.62
OHL,2025-07-30,Sell,899.61
OMPL,2025-07-30,Sell,1474.09
KBSH,2025-07-30,Sell,2012.58
SBI,2025-07-30,Sell,432.85
NMIC,2025-07-30,Sell,1670.64
SJLIC,2025-07-30,Sell,459.49
LICN,2025-07-30,Sell,929.3
HPPL,2025-07-30,Sell,517.11
UAIL,2025-07-30,Sell,589.72
DHPL,2025-07-30,Sell,332.58
KBLD89,2025-07-30,Buy,1203.6
SCB,2025-07-30,Sell,660.12
NLICL,2025-07-30,Sell,647.08
MAKAR,2025-07-30,Sell,642.85
MBJC,2025-07-30,Sell,323.17
FOWAD,2025-07-30,Sell,1250.99
SHPC,2025-07-30,Sell,614.8
UNLB,2025-07-30,Sell,2305.79
SMPDA,2025-07-30,Sell,1032.57
NMFBS,2025-07-30,Sell,1399.44
SPDL,2025-07-30,Sell,416.43
GBILD86/87,2025-07-30,Sell,1058.4
RHGCL,2025-07-30,Sell,340.96
IGI,2025-07-30,Sell,566.16
CHCL,2025-07-30,Sell,544.93
SALICO,2025-07-30,Sell,731.42
SDBD87,2025-07-30,Sell,1078.0
JBLB,2025-07-30,Sell,1481.57
TVCL,2025-07-30,Sell,497.96
PFL,2025-07-30,Sell,431.48
BHL,2025-07-30,Sell,217.63
PMLI,2025-07-30,Sell,539.5
SJCL,2025-07-30,Sell,325.8
HEI,2025-07-30,Sell,618.02
GLBSL,2025-07-30,Sell,2306.05
SBI,2025-07-29,Buy,442.63
MCHL,2025-07-29,Buy,570.38
BNT,2025-07-29,Buy,12899.5
BNL,2025-07-29,Sell,16980.5
CHL,2025-07-29,Sell,327.47
OHL,2025-07-29,Buy,917.17
PMHPL,2025-07-29,Buy,411.78
PURE,2025-07-29,Buy,931.29
SHL,2025-07-29,Sell,586.45
RHGCL,2025-07-29,Buy,358.5
SPHL,2025-07-29,Buy,707.13
PBLD84,2025-07-29,Sell,1097.6
SAMAJ,2025-07-29,Buy,2424.07
KDL,2025-07-29,Buy,1174.0
EBLD85,2025-07-29,Buy,1141.0
NIFRAGED,2025-07-29,Sell,980.0
UNLB,2025-07-29,Buy,2399.62
HBLD86,2025-07-29,Sell,1121.75
MKHL,2025-07-29,Buy,931.23
KDL,2025-07-28,Sell,1148.28
OHL,2025-07-28,Sell,903.62
HBL,2025-07-28,Sell,235.43
NICA,2025-07-28,Sell,393.42
PURE,2025-07-28,Sell,900.34
MNMF1,2025-07-28,Sell,9.45
PBLD87,2025-07-28,Buy,1055.6
SBI,2025-07-28,Sell,426.68
RAWA,2025-07-28,Sell,794.83
PPCL,2025-07-28,Sell,375.75
SPHL,2025-07-28,Sell,673.43
NFS,2025-07-28,Sell,732.8
SAMAJ,2025-07-28,Sell,2389.79
WNLB,2025-07-28,Sell,2163.05
MCHL,2025-07-28,Sell,547.88
CREST,2025-07-28,Sell,1401.01
UNLB,2025-07-28,Sell,2295.4
BNT,2025-07-28,Sell,12724.44
SBLD83,2025-07-28,Sell,1053.42
NYADI,2025-07-27,Sell,458.71
RHPL,2025-07-27,Sell,346.88
MND84/85,2025-07-27,Sell,1042.8
RHGCL,2025-07-27,Sell,339.94
NICAD85/86,2025-07-27,Sell,1076.0
MFLD85,2025-07-24,Sell,1070.0
UMHL,2025-07-24,Sell,554.57
MBLEF,2025-07-24,Buy,9.36
SRBLD83,2025-07-24,Sell,1075.0
MLBLD89,2025-07-24,Sell,1200.5
EBLD85,2025-07-24,Sell,1110.1
RHGCL,2025-07-24,Buy,357.8
PBD85,2025-07-24,Sell,1050.1
CCBD88,2025-07-24,Sell,1175.0
MBLD87,2025-07-24,Buy,1070.0
JOSHI,2025-07-24,Sell,341.88
NBLD82,2025-07-23,Sell,1086.0
MKHL,2025-07-23,Sell,873.06
EBLEB89,2025-07-23,Sell,1005.5
NCCD86,2025-07-23,Sell,1098.0
NIFRAUR85/86,2025-07-23,Buy,1011.8
SRBLD83,2025-07-23,Buy,1096.0
NIMBD90,2025-07-23,Sell,1150.0
DORDI,2025-07-23,Sell,318.37
PMHPL,2025-07-23,Sell,392.7
PBD84,2025-07-23,Sell,1105.0
TPC,2025-07-22,Buy,397.51
EBLD85,2025-07-22,Buy,1148.4
ADBLD83,2025-07-22,Sell,1110.0
UNHPL,2025-07-22,Sell,421.34
SRBLD83,2025-07-22,Sell,1083.33
LBBLD89,2025-07-22,Sell,1215.0
GBBD85,2025-07-22,Sell,1050.0
GMLI,2025-07-21,Sell,2199.7
NABBC,2025-07-21,Sell,1633.0
SFCL,2025-07-21,Sell,492.08
ANLB,2025-07-21,Buy,5600.29
HHL,2025-07-21,Buy,384.89
ICFCD88,2025-07-21,Sell,1070.0
GRDBL,2025-07-21,Sell,1329.6
MBLEF,2025-07-21,Sell,9.2
CORBL,2025-07-20,Sell,2350.61
KBLD89,2025-07-20,Sell,1190.0
GBILD84/85,2025-07-20,Sell,1150.0
NLG,2025-07-20,Buy,850.69
SINDU,2025-07-20,Sell,862.48
PPL,2025-07-20,Buy,397.69
PRIN,2025-07-20,Sell,828.25
PURE,2025-07-20,Buy,897.89
EBLD86,2025-07-20,Sell,1042.0
RHPL,2025-07-20,Buy,352.57
EBLD91,2025-07-20,Sell,1005.5
GMLI,2025-07-20,Buy,2244.27
NABBC,2025-07-20,Buy,1690.0
TPC,2025-07-20,Sell,391.07
PBLD87,2025-07-17,Sell,1038.2
CREST,2025-07-17,Buy,1399.53
HIDCL,2025-07-17,Buy,306.09
RIDI,2025-07-17,Buy,270.25
NBLD85,2025-07-17,Sell,1010.5
RAWA,2025-07-17,Buy,827.37
MCHL,2025-07-17,Buy,555.31
TVCL,2025-07-17,Buy,505.53
HBLD86,2025-07-17,Buy,1140.0
SGHC,2025-07-17,Buy,414.97
MHNL,2025-07-17,Buy,284.16
NMIC,2025-07-17,Buy,1612.91
NRIC,2025-07-17,Buy,1367.57
UNHPL,2025-07-17,Buy,449.41
MEL,2025-07-17,Buy,324.1
BBC,2025-07-17,Buy,5471.17
BHL,2025-07-17,Buy,215.73
DHPL,2025-07-17,Buy,337.66
KBSH,2025-07-17,Buy,1965.0
UAIL,2025-07-17,Buy,596.06
GLBSL,2025-07-17,Buy,2256.39
GHL,2025-07-17,Buy,261.41
MKHC,2025-07-17,Buy,431.79
LICN,2025-07-17,Buy,914.46
HPPL,2025-07-17,Buy,524.19
SJCL,2025-07-17,Buy,327.07
AKJCL,2025-07-17,Buy,216.61
UMHL,2025-07-17,Buy,583.55
ULBSL,2025-07-17,Buy,3504.93
MEHL,2025-07-17,Buy,440.83
CHL,2025-07-17,Buy,334.4
ALICL,2025-07-17,Buy,513.4
NIFRAUR85/86,2025-07-17,Sell,992.0
BEDC,2025-07-17,Buy,694.84
KPCL,2025-07-17,Buy,554.54
TPC,2025-07-17,Buy,401.66
PPCL,2025-07-17,Buy,385.99
SINDU,2025-07-17,Buy,874.22
AHL,2025-07-17,Buy,640.65
SBD87,2025-07-17,Sell,1040.3
NYADI,2025-07-17,Buy,471.84
GBILD84/85,2025-07-17,Buy,1173.33
HURJA,2025-07-17,Buy,260.41
HDHPC,2025-07-17,Buy,204.92
MBJC,2025-07-17,Buy,323.95
CHCL,2025-07-17,Buy,547.62
UNL,2025-07-17,Buy,46900.0
SIKLES,2025-07-17,Buy,890.96
MKJC,2025-07-17,Buy,544.09
NABBC,2025-07-16,Sell,1643.93
PMHPL,2025-07-16,Buy,406.66
GHL,2025-07-16,Sell,248.81
HRL,2025-07-16,Buy,922.78
UPCL,2025-07-16,Buy,403.87
SPIL,2025-07-16,Buy,840.35
NHPC,2025-07-16,Buy,213.83
SPC,2025-07-16,Buy,538.17
MAKAR,2025-07-16,Buy,632.9
GRDBL,2025-07-16,Buy,1486.87
PBLD87,2025-07-16,Buy,1059.35
NRM,2025-07-16,Buy,454.49
DOLTI,2025-07-16,Buy,568.48
SIKLES,2025-07-16,Sell,860.53
DORDI,2025-07-16,Buy,337.15
EBLD85,2025-07-16,Sell,1114.6
BHDC,2025-07-16,Buy,493.63
PHCL,2025-07-16,Buy,511.0
LEC,2025-07-16,Buy,215.05
NICL,2025-07-16,Buy,645.18
EBLEB89,2025-07-16,Buy,1040.8
EBLD86,2025-07-16,Buy,1063.2
SHEL,2025-07-16,Buy,288.37
ENL,2025-07-16,Buy,1099.21
ANLB,2025-07-16,Sell,5530.06
PMLI,2025-07-16,Buy,522.73
EBLD91,2025-07-16,Buy,1050.0
ULHC,2025-07-16,Buy,473.61
CORBL,2025-07-16,Buy,2476.78
BNHC,2025-07-16,Buy,507.23
GLH,2025-07-15,Buy,268.14
CGH,2025-07-15,Buy,960.45
SAPDBL,2025-07-15,Sell,1069.47
SBD87,2025-07-15,Buy,1068.0
PMLI,2025-07-15,Sell,519.11
SPDL,2025-07-15,Buy,420.36
NIBD84,2025-07-15,Sell,1042.0
ICFCD88,2025-07-15,Buy,1100.0
UHEWA,2025-07-15,Buy,554.27
SMJC,2025-07-15,Buy,528.21
SHPC,2025-07-15,Buy,609.0
AKPL,2025-07-15,Buy,261.98
AHPC,2025-07-15,Buy,290.35
SSHL,2025-07-15,Buy,255.35
USHEC,2025-07-15,Buy,446.66
TAMOR,2025-07-15,Buy,520.14
BGWT,2025-07-15,Sell,955.13
USHL,2025-07-15,Buy,619.0
GVL,2025-07-15,Buy,468.32
RAWA,2025-07-15,Sell,788.79
NBLD85,2025-07-15,Buy,1051.66
RBCLPO,2025-07-15,Buy,11999.6
SONA,2025-07-15,Buy,454.26
GHL,2025-07-15,Buy,251.54
RADHI,2025-07-15,Buy,802.3
PBLD87,2025-07-15,Sell,1039.0
NGPL,2025-07-15,Buy,396.05
GBILD84/85,2025-07-15,Sell,1130.0
HRL,2025-07-15,Sell,915.28
DOLTI,2025-07-14,Sell,560.27
NLG,2025-07-14,Sell,782.76
SONA,2025-07-14,Sell,450.96
LEC,2025-07-14,Sell,212.29
NYADI,2025-07-14,Sell,456.93
LBLD86,2025-07-14,Buy,1120.48
NICL,2025-07-14,Sell,624.33
HIDCL,2025-07-14,Sell,290.26
LBBLD89,2025-07-14,Buy,1264.8
USHL,2025-07-14,Sell,607.11
BOKD86KA,2025-07-14,Sell,1126.0
EBLD85,2025-07-14,Buy,1137.3
RURU,2025-07-14,Buy,718.47
SPHL,2025-07-14,Buy,658.14
BARUN,2025-07-14,Sell,416.7
UHEWA,2025-07-14,Sell,548.66
NBLD85,2025-07-14,Sell,1029.0
SAPDBL,2025-07-14,Buy,1100.55
NCCD86,2025-07-14,Buy,1120.0
MAKAR,2025-07-14,Sell,600.26
SINDU,2025-07-14,Sell,849.53
KBLD90,2025-07-14,Buy,1220.2
API,2025-07-14,Buy,294.15
RBCLPO,2025-07-14,Sell,11600.0
NRM,2025-07-14,Sell,449.21
BNHC,2025-07-14,Sell,500.99
AHL,2025-07-14,Sell,595.4
JOSHI,2025-07-14,Buy,346.37
KBSH,2025-07-14,Sell,1900.0
VLUCL,2025-07-14,Buy,597.6
ULHC,2025-07-14,Sell,464.59
NRIC,2025-07-14,Sell,1258.51
SMJC,2025-07-14,Sell,521.41
HHL,2025-07-13,Sell,357.21
SBIBD86,2025-07-13,Buy,1130.0
GMLI,2025-07-13,Sell,2190.73
UMHL,2025-07-13,Sell,549.98
GVL,2025-07-13,Sell,462.06
GHL,2025-07-13,Sell,247.84
NBBD2085,2025-07-13,Sell,1110.0
CORBL,2025-07-13,Sell,2288.47
SPHL,2025-07-13,Sell,643.13
MHL,2025-07-13,Buy,574.0
SPIL,2025-07-13,Sell,799.11
KKHC,2025-07-13,Sell,291.0
API,2025-07-13,Sell,292.0
USLB,2025-07-13,Buy,1859.91
CGH,2025-07-13,Sell,952.07
BEDC,2025-07-13,Sell,670.74
BNHC,2025-07-13,Buy,507.1
