Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%,Chart_URL
LSL,207.0,201.0,252.0,2.99,-17.86,https://nepsealpha.com/nepse-chart?symbol=LSL
CGH,825.0,800.2,1150.0,3.1,-28.26,https://nepsealpha.com/nepse-chart?symbol=CGH
MLBBL,1325.0,1285.0,2019.0,3.11,-34.37,https://nepsealpha.com/nepse-chart?symbol=MLBBL
VLBS,760.0,737.0,1008.0,3.12,-24.6,https://nepsealpha.com/nepse-chart?symbol=VLBS
HDL,1137.5,1103.0,1556.1,3.13,-26.9,https://nepsealpha.com/nepse-chart?symbol=HDL
HBL,190.0,184.0,261.0,3.26,-27.2,https://nepsealpha.com/nepse-chart?symbol=HBL
UNL,46600.0,45000.0,50724.0,3.56,-8.13,https://nepsealpha.com/nepse-chart?symbol=UNL
JBLB,1316.0,1270.7,1644.0,3.56,-19.95,https://nepsealpha.com/nepse-chart?symbol=JBLB
SMPDA,870.0,840.0,1155.0,3.57,-24.68,https://nepsealpha.com/nepse-chart?symbol=SMPDA
GLBSL,1929.0,1862.1,3486.0,3.59,-44.66,https://nepsealpha.com/nepse-chart?symbol=GLBSL
NMLBBL,622.0,600.0,807.0,3.67,-22.92,https://nepsealpha.com/nepse-chart?symbol=NMLBBL
BEDC,519.5,501.0,960.0,3.69,-45.89,https://nepsealpha.com/nepse-chart?symbol=BEDC
ALICL,445.9,430.0,831.0,3.7,-46.34,https://nepsealpha.com/nepse-chart?symbol=ALICL
MCHL,428.3,412.5,695.0,3.83,-38.37,https://nepsealpha.com/nepse-chart?symbol=MCHL
GCIL,416.2,400.0,613.0,4.05,-32.1,https://nepsealpha.com/nepse-chart?symbol=GCIL
SALICO,593.3,570.1,775.0,4.07,-23.45,https://nepsealpha.com/nepse-chart?symbol=SALICO
IHL,511.0,490.0,831.0,4.29,-38.51,https://nepsealpha.com/nepse-chart?symbol=IHL
MATRI,970.0,930.1,1464.8,4.29,-33.78,https://nepsealpha.com/nepse-chart?symbol=MATRI
NHDL,650.0,623.0,1002.6,4.33,-35.17,https://nepsealpha.com/nepse-chart?symbol=NHDL
SMHL,464.0,444.7,1230.0,4.34,-62.28,https://nepsealpha.com/nepse-chart?symbol=SMHL
CZBIL,191.0,183.0,240.1,4.37,-20.45,https://nepsealpha.com/nepse-chart?symbol=CZBIL
PCBL,236.0,226.0,290.0,4.42,-18.62,https://nepsealpha.com/nepse-chart?symbol=PCBL
SPL,799.0,765.0,1035.0,4.44,-22.8,https://nepsealpha.com/nepse-chart?symbol=SPL
CHCL,477.0,456.0,599.6,4.61,-20.45,https://nepsealpha.com/nepse-chart?symbol=CHCL
FOWAD,1061.0,1012.4,1324.4,4.8,-19.89,https://nepsealpha.com/nepse-chart?symbol=FOWAD
NIFRA,262.0,249.9,328.1,4.84,-20.15,https://nepsealpha.com/nepse-chart?symbol=NIFRA
NICLBSL,561.9,535.0,764.0,5.03,-26.45,https://nepsealpha.com/nepse-chart?symbol=NICLBSL
NABIL,495.0,471.0,562.0,5.1,-11.92,https://nepsealpha.com/nepse-chart?symbol=NABIL
CYCL,1538.0,1462.0,2040.0,5.2,-24.61,https://nepsealpha.com/nepse-chart?symbol=CYCL
SWMF,675.0,641.1,868.1,5.29,-22.24,https://nepsealpha.com/nepse-chart?symbol=SWMF
SLBBL,824.0,780.0,1159.4,5.64,-28.93,https://nepsealpha.com/nepse-chart?symbol=SLBBL
RAWA,725.1,686.0,990.0,5.7,-26.76,https://nepsealpha.com/nepse-chart?symbol=RAWA
SFCL,380.1,359.4,660.0,5.76,-42.41,https://nepsealpha.com/nepse-chart?symbol=SFCL
UMRH,557.0,526.0,790.0,5.89,-29.49,https://nepsealpha.com/nepse-chart?symbol=UMRH
SHL,491.5,464.0,619.0,5.93,-20.6,https://nepsealpha.com/nepse-chart?symbol=SHL
SLBSL,1309.0,1234.5,2649.6,6.03,-50.6,https://nepsealpha.com/nepse-chart?symbol=SLBSL
DLBS,1315.0,1240.0,1966.0,6.05,-33.11,https://nepsealpha.com/nepse-chart?symbol=DLBS
MLBL,370.1,348.9,488.0,6.08,-24.16,https://nepsealpha.com/nepse-chart?symbol=MLBL
AHL,564.5,532.0,891.0,6.11,-36.64,https://nepsealpha.com/nepse-chart?symbol=AHL
SICL,624.9,588.8,891.0,6.13,-29.87,https://nepsealpha.com/nepse-chart?symbol=SICL
SMATA,781.0,734.1,1382.0,6.39,-43.49,https://nepsealpha.com/nepse-chart?symbol=SMATA
RBCL,15200.0,14251.0,16900.0,6.66,-10.06,https://nepsealpha.com/nepse-chart?symbol=RBCL
GBIME,224.9,210.7,278.9,6.74,-19.36,https://nepsealpha.com/nepse-chart?symbol=GBIME
SHINE,408.0,382.0,499.0,6.81,-18.24,https://nepsealpha.com/nepse-chart?symbol=SHINE
PFL,377.9,352.8,520.0,7.11,-27.33,https://nepsealpha.com/nepse-chart?symbol=PFL
KBL,188.0,175.5,233.5,7.12,-19.49,https://nepsealpha.com/nepse-chart?symbol=KBL
JSLBB,1135.0,1059.0,1860.4,7.18,-38.99,https://nepsealpha.com/nepse-chart?symbol=JSLBB
SCB,637.6,594.9,701.0,7.18,-9.04,https://nepsealpha.com/nepse-chart?symbol=SCB
MNBBL,364.8,340.1,503.0,7.26,-27.48,https://nepsealpha.com/nepse-chart?symbol=MNBBL
NLIC,754.0,702.0,890.0,7.41,-15.28,https://nepsealpha.com/nepse-chart?symbol=NLIC
BBC,4817.0,4480.0,6661.6,7.52,-27.69,https://nepsealpha.com/nepse-chart?symbol=BBC
MHCL,390.3,363.0,655.0,7.52,-40.41,https://nepsealpha.com/nepse-chart?symbol=MHCL
EDBL,586.1,545.0,838.2,7.54,-30.08,https://nepsealpha.com/nepse-chart?symbol=EDBL
NUBL,699.0,650.0,854.4,7.54,-18.19,https://nepsealpha.com/nepse-chart?symbol=NUBL
JFL,425.0,395.0,625.0,7.59,-32.0,https://nepsealpha.com/nepse-chart?symbol=JFL
AVYAN,975.0,906.0,1291.0,7.62,-24.48,https://nepsealpha.com/nepse-chart?symbol=AVYAN
SRLI,392.0,363.9,480.0,7.72,-18.33,https://nepsealpha.com/nepse-chart?symbol=SRLI
ACLBSL,970.0,900.0,1284.9,7.78,-24.51,https://nepsealpha.com/nepse-chart?symbol=ACLBSL
SONA,429.0,398.0,545.0,7.79,-21.28,https://nepsealpha.com/nepse-chart?symbol=SONA
SGIC,473.9,439.0,736.4,7.95,-35.65,https://nepsealpha.com/nepse-chart?symbol=SGIC
ILI,437.3,405.0,530.0,7.98,-17.49,https://nepsealpha.com/nepse-chart?symbol=ILI
LICN,835.0,773.0,1415.0,8.02,-40.99,https://nepsealpha.com/nepse-chart?symbol=LICN
MEN,578.3,535.0,683.4,8.09,-15.38,https://nepsealpha.com/nepse-chart?symbol=MEN
HLBSL,905.0,837.0,1134.0,8.12,-20.19,https://nepsealpha.com/nepse-chart?symbol=HLBSL
NBL,243.9,225.4,313.0,8.21,-22.08,https://nepsealpha.com/nepse-chart?symbol=NBL
MANDU,830.0,766.5,1011.0,8.28,-17.9,https://nepsealpha.com/nepse-chart?symbol=MANDU
NICA,329.9,304.5,428.4,8.34,-22.99,https://nepsealpha.com/nepse-chart?symbol=NICA
MAKAR,558.0,515.0,859.0,8.35,-35.04,https://nepsealpha.com/nepse-chart?symbol=MAKAR
NIL,609.0,562.0,831.3,8.36,-26.74,https://nepsealpha.com/nepse-chart?symbol=NIL
GBBL,398.7,367.4,498.0,8.52,-19.94,https://nepsealpha.com/nepse-chart?symbol=GBBL
NLICL,585.0,539.0,738.0,8.53,-20.73,https://nepsealpha.com/nepse-chart?symbol=NLICL
IGI,425.6,392.0,664.2,8.57,-35.92,https://nepsealpha.com/nepse-chart?symbol=IGI
PROFL,458.1,421.4,650.1,8.71,-29.53,https://nepsealpha.com/nepse-chart?symbol=PROFL
MERO,727.0,668.0,1000.0,8.83,-27.3,https://nepsealpha.com/nepse-chart?symbol=MERO
SFMF,10.23,9.4,11.74,8.83,-12.86,https://nepsealpha.com/nepse-chart?symbol=SFMF
GBLBS,760.0,698.0,987.0,8.88,-23.0,https://nepsealpha.com/nepse-chart?symbol=GBLBS
NRM,425.0,390.1,645.0,8.95,-34.11,https://nepsealpha.com/nepse-chart?symbol=NRM
KPCL,535.0,491.0,711.0,8.96,-24.75,https://nepsealpha.com/nepse-chart?symbol=KPCL
ADBL,297.0,272.3,344.9,9.07,-13.89,https://nepsealpha.com/nepse-chart?symbol=ADBL
RNLI,455.0,416.0,593.0,9.38,-23.27,https://nepsealpha.com/nepse-chart?symbol=RNLI
SMFBS,1629.9,1490.0,2215.0,9.39,-26.42,https://nepsealpha.com/nepse-chart?symbol=SMFBS
HEI,502.0,458.0,685.0,9.61,-26.72,https://nepsealpha.com/nepse-chart?symbol=HEI
NFS,632.0,576.0,859.6,9.72,-26.48,https://nepsealpha.com/nepse-chart?symbol=NFS
BNT,11700.0,10660.0,14680.0,9.76,-20.3,https://nepsealpha.com/nepse-chart?symbol=BNT
FMDBL,789.0,718.0,1038.8,9.89,-24.05,https://nepsealpha.com/nepse-chart?symbol=FMDBL
NESDO,1519.0,1380.1,2436.0,10.06,-37.64,https://nepsealpha.com/nepse-chart?symbol=NESDO
UHEWA,560.0,508.5,993.4,10.13,-43.63,https://nepsealpha.com/nepse-chart?symbol=UHEWA
NLO,269.4,244.33,293.2,10.26,-8.12,https://nepsealpha.com/nepse-chart?symbol=NLO
DDBL,836.9,759.0,1010.0,10.26,-17.14,https://nepsealpha.com/nepse-chart?symbol=DDBL
NADEP,768.0,696.0,1046.0,10.34,-26.58,https://nepsealpha.com/nepse-chart?symbol=NADEP
MMKJL,583.0,528.2,817.0,10.37,-28.64,https://nepsealpha.com/nepse-chart?symbol=MMKJL
VLUCL,570.0,516.0,802.0,10.47,-28.93,https://nepsealpha.com/nepse-chart?symbol=VLUCL
DOLTI,520.0,470.6,795.0,10.5,-34.59,https://nepsealpha.com/nepse-chart?symbol=DOLTI
SMB,1890.0,1710.1,3309.9,10.52,-42.9,https://nepsealpha.com/nepse-chart?symbol=SMB
SBI,401.5,363.0,452.0,10.61,-11.17,https://nepsealpha.com/nepse-chart?symbol=SBI
HRL,843.3,762.1,1156.0,10.65,-27.05,https://nepsealpha.com/nepse-chart?symbol=HRL
PMLI,493.0,445.0,665.0,10.79,-25.86,https://nepsealpha.com/nepse-chart?symbol=PMLI
UAIL,468.0,422.1,767.0,10.87,-38.98,https://nepsealpha.com/nepse-chart?symbol=UAIL
BHPL,558.0,503.1,1308.4,10.91,-57.35,https://nepsealpha.com/nepse-chart?symbol=BHPL
ULBSL,3253.8,2931.0,5350.0,11.01,-39.18,https://nepsealpha.com/nepse-chart?symbol=ULBSL
SNLI,456.9,411.6,744.5,11.01,-38.63,https://nepsealpha.com/nepse-chart?symbol=SNLI
MKJC,528.0,475.5,635.0,11.04,-16.85,https://nepsealpha.com/nepse-chart?symbol=MKJC
TRH,757.0,681.1,1190.0,11.14,-36.39,https://nepsealpha.com/nepse-chart?symbol=TRH
SADBL,418.0,376.0,526.5,11.17,-20.61,https://nepsealpha.com/nepse-chart?symbol=SADBL
SPIL,694.9,625.0,980.4,11.18,-29.12,https://nepsealpha.com/nepse-chart?symbol=SPIL
NTC,848.0,762.5,996.3,11.21,-14.89,https://nepsealpha.com/nepse-chart?symbol=NTC
HHL,346.0,310.7,625.0,11.36,-44.64,https://nepsealpha.com/nepse-chart?symbol=HHL
MBL,229.0,205.0,272.1,11.71,-15.84,https://nepsealpha.com/nepse-chart?symbol=MBL
EHPL,430.1,385.0,937.0,11.71,-54.1,https://nepsealpha.com/nepse-chart?symbol=EHPL
LLBS,966.9,865.0,1367.3,11.78,-29.28,https://nepsealpha.com/nepse-chart?symbol=LLBS
SJLIC,436.0,390.0,504.0,11.79,-13.49,https://nepsealpha.com/nepse-chart?symbol=SJLIC
OHL,708.0,633.1,1100.0,11.83,-35.64,https://nepsealpha.com/nepse-chart?symbol=OHL
CBBL,919.2,821.5,1144.8,11.89,-19.71,https://nepsealpha.com/nepse-chart?symbol=CBBL
EBL,666.4,594.0,780.6,12.19,-14.63,https://nepsealpha.com/nepse-chart?symbol=EBL
CLI,464.0,411.0,774.9,12.9,-40.12,https://nepsealpha.com/nepse-chart?symbol=CLI
RSDC,654.1,578.7,880.0,13.03,-25.67,https://nepsealpha.com/nepse-chart?symbol=RSDC
KSBBL,456.9,404.1,588.0,13.07,-22.3,https://nepsealpha.com/nepse-chart?symbol=KSBBL
SIKLES,614.0,540.0,1475.0,13.7,-58.37,https://nepsealpha.com/nepse-chart?symbol=SIKLES
HPPL,468.0,411.1,711.0,13.84,-34.18,https://nepsealpha.com/nepse-chart?symbol=HPPL
MEL,291.0,255.0,383.5,14.12,-24.12,https://nepsealpha.com/nepse-chart?symbol=MEL
SARBTM,868.0,760.2,1048.0,14.18,-17.18,https://nepsealpha.com/nepse-chart?symbol=SARBTM
BFC,470.0,411.5,704.0,14.22,-33.24,https://nepsealpha.com/nepse-chart?symbol=BFC
JBBL,337.0,295.0,413.0,14.24,-18.4,https://nepsealpha.com/nepse-chart?symbol=JBBL
SHINED,1143.4,1000.0,1200.0,14.34,-4.72,https://nepsealpha.com/nepse-chart?symbol=SHINED
USHEC,469.0,410.0,749.0,14.39,-37.38,https://nepsealpha.com/nepse-chart?symbol=USHEC
NYADI,405.0,354.0,850.7,14.41,-52.39,https://nepsealpha.com/nepse-chart?symbol=NYADI
SANIMA,331.9,290.0,391.0,14.45,-15.12,https://nepsealpha.com/nepse-chart?symbol=SANIMA
GVL,486.3,424.0,662.0,14.69,-26.54,https://nepsealpha.com/nepse-chart?symbol=GVL
PRIN,723.0,630.0,1088.8,14.76,-33.6,https://nepsealpha.com/nepse-chart?symbol=PRIN
STC,5550.0,4832.0,5800.0,14.86,-4.31,https://nepsealpha.com/nepse-chart?symbol=STC
SPC,509.0,441.0,679.7,15.42,-25.11,https://nepsealpha.com/nepse-chart?symbol=SPC
SAHAS,559.0,483.3,705.0,15.66,-20.71,https://nepsealpha.com/nepse-chart?symbol=SAHAS
BHDC,493.0,426.0,729.0,15.73,-32.37,https://nepsealpha.com/nepse-chart?symbol=BHDC
GRDBL,1093.1,944.0,1668.4,15.79,-34.48,https://nepsealpha.com/nepse-chart?symbol=GRDBL
RLFL,461.1,398.0,703.8,15.85,-34.48,https://nepsealpha.com/nepse-chart?symbol=RLFL
CORBL,1660.0,1431.0,2800.0,16.0,-40.71,https://nepsealpha.com/nepse-chart?symbol=CORBL
MBJC,313.7,270.0,371.0,16.19,-15.44,https://nepsealpha.com/nepse-chart?symbol=MBJC
UPPER,192.9,166.0,228.0,16.2,-15.39,https://nepsealpha.com/nepse-chart?symbol=UPPER
SPHL,555.0,477.1,896.9,16.33,-38.12,https://nepsealpha.com/nepse-chart?symbol=SPHL
MSLB,1315.0,1130.2,1710.0,16.35,-23.1,https://nepsealpha.com/nepse-chart?symbol=MSLB
KDL,901.0,770.0,1306.3,17.01,-31.03,https://nepsealpha.com/nepse-chart?symbol=KDL
MHL,521.0,445.0,930.6,17.08,-44.01,https://nepsealpha.com/nepse-chart?symbol=MHL
API,303.0,258.8,335.0,17.08,-9.55,https://nepsealpha.com/nepse-chart?symbol=API
ICFC,651.2,555.0,730.9,17.33,-10.9,https://nepsealpha.com/nepse-chart?symbol=ICFC
DHPL,312.0,265.0,427.2,17.74,-26.97,https://nepsealpha.com/nepse-chart?symbol=DHPL
CFCL,525.0,445.1,699.9,17.95,-24.99,https://nepsealpha.com/nepse-chart?symbol=CFCL
CHDC,2350.0,1990.0,2997.9,18.09,-21.61,https://nepsealpha.com/nepse-chart?symbol=CHDC
NWCL,880.0,740.2,1147.0,18.89,-23.28,https://nepsealpha.com/nepse-chart?symbol=NWCL
GMFIL,467.9,393.1,592.5,19.03,-21.03,https://nepsealpha.com/nepse-chart?symbol=GMFIL
MDB,632.9,530.5,755.0,19.3,-16.17,https://nepsealpha.com/nepse-chart?symbol=MDB
SJCL,319.9,267.0,377.0,19.81,-15.15,https://nepsealpha.com/nepse-chart?symbol=SJCL
NRN,1590.0,1327.0,2444.0,19.82,-34.94,https://nepsealpha.com/nepse-chart?symbol=NRN
GUFL,552.2,460.6,685.4,19.89,-19.43,https://nepsealpha.com/nepse-chart?symbol=GUFL
SMH,823.3,685.1,1142.0,20.17,-27.91,https://nepsealpha.com/nepse-chart?symbol=SMH
ILBS,956.0,795.2,1311.0,20.22,-27.08,https://nepsealpha.com/nepse-chart?symbol=ILBS
SAPDBL,828.0,686.0,1437.2,20.7,-42.39,https://nepsealpha.com/nepse-chart?symbol=SAPDBL
WNLB,1501.0,1242.1,4271.0,20.84,-64.86,https://nepsealpha.com/nepse-chart?symbol=WNLB
JOSHI,307.6,254.0,487.0,21.1,-36.84,https://nepsealpha.com/nepse-chart?symbol=JOSHI
AHPC,293.9,242.5,334.0,21.2,-12.01,https://nepsealpha.com/nepse-chart?symbol=AHPC
GFCL,641.0,528.3,811.0,21.33,-20.96,https://nepsealpha.com/nepse-chart?symbol=GFCL
MEHL,453.1,372.4,696.0,21.67,-34.9,https://nepsealpha.com/nepse-chart?symbol=MEHL
RHPL,308.2,252.3,460.0,22.16,-33.0,https://nepsealpha.com/nepse-chart?symbol=RHPL
SHIVM,612.0,495.0,709.0,23.64,-13.68,https://nepsealpha.com/nepse-chart?symbol=SHIVM
MKHL,809.0,652.0,1027.0,24.08,-21.23,https://nepsealpha.com/nepse-chart?symbol=MKHL
SHPC,552.9,443.1,684.9,24.78,-19.27,https://nepsealpha.com/nepse-chart?symbol=SHPC
SINDU,759.0,608.0,1482.0,24.84,-48.79,https://nepsealpha.com/nepse-chart?symbol=SINDU
GLH,284.0,227.4,306.3,24.89,-7.28,https://nepsealpha.com/nepse-chart?symbol=GLH
TSHL,770.5,616.8,989.0,24.92,-22.09,https://nepsealpha.com/nepse-chart?symbol=TSHL
BARUN,365.2,292.1,589.0,25.03,-38.0,https://nepsealpha.com/nepse-chart?symbol=BARUN
PHCL,314.0,249.7,745.6,25.75,-57.89,https://nepsealpha.com/nepse-chart?symbol=PHCL
USHL,739.5,588.0,945.0,25.77,-21.75,https://nepsealpha.com/nepse-chart?symbol=USHL
BHL,207.4,164.0,379.4,26.46,-45.33,https://nepsealpha.com/nepse-chart?symbol=BHL
LBBL,476.9,376.5,646.3,26.67,-26.21,https://nepsealpha.com/nepse-chart?symbol=LBBL
MHNL,287.0,226.0,316.0,26.99,-9.18,https://nepsealpha.com/nepse-chart?symbol=MHNL
CKHL,699.0,550.0,861.7,27.09,-18.88,https://nepsealpha.com/nepse-chart?symbol=CKHL
LEC,230.5,180.0,263.0,28.06,-12.36,https://nepsealpha.com/nepse-chart?symbol=LEC
AKPL,277.0,216.1,306.5,28.18,-9.62,https://nepsealpha.com/nepse-chart?symbol=AKPL
MPFL,630.0,491.0,773.1,28.31,-18.51,https://nepsealpha.com/nepse-chart?symbol=MPFL
SIFC,591.0,459.0,687.4,28.76,-14.02,https://nepsealpha.com/nepse-chart?symbol=SIFC
SSHL,195.5,151.0,313.8,29.47,-37.7,https://nepsealpha.com/nepse-chart?symbol=SSHL
ULHC,533.1,411.7,638.0,29.49,-16.44,https://nepsealpha.com/nepse-chart?symbol=ULHC
HDHPC,209.9,162.0,225.9,29.57,-7.08,https://nepsealpha.com/nepse-chart?symbol=HDHPC
NRIC,1252.0,961.0,1842.0,30.28,-32.03,https://nepsealpha.com/nepse-chart?symbol=NRIC
GHL,256.9,197.1,318.0,30.34,-19.21,https://nepsealpha.com/nepse-chart?symbol=GHL
NHPC,234.5,178.6,244.5,31.3,-4.09,https://nepsealpha.com/nepse-chart?symbol=NHPC
SHEL,317.0,241.1,347.8,31.48,-8.86,https://nepsealpha.com/nepse-chart?symbol=SHEL
SPDL,407.9,308.9,465.0,32.05,-12.28,https://nepsealpha.com/nepse-chart?symbol=SPDL
ANLB,6200.0,4673.0,6800.0,32.68,-8.82,https://nepsealpha.com/nepse-chart?symbol=ANLB
CHL,297.0,223.4,599.7,32.95,-50.48,https://nepsealpha.com/nepse-chart?symbol=CHL
RHGCL,289.0,217.2,708.0,33.06,-59.18,https://nepsealpha.com/nepse-chart?symbol=RHGCL
PMHPL,363.3,272.0,468.0,33.57,-22.37,https://nepsealpha.com/nepse-chart?symbol=PMHPL
BNHC,526.2,393.0,613.8,33.89,-14.27,https://nepsealpha.com/nepse-chart?symbol=BNHC
RFPL,410.0,306.0,950.0,33.99,-56.84,https://nepsealpha.com/nepse-chart?symbol=RFPL
PPCL,382.0,284.1,409.9,34.46,-6.81,https://nepsealpha.com/nepse-chart?symbol=PPCL
DORDI,289.5,213.1,655.0,35.85,-55.8,https://nepsealpha.com/nepse-chart?symbol=DORDI
UPCL,382.1,277.5,489.0,37.69,-21.86,https://nepsealpha.com/nepse-chart?symbol=UPCL
SGHC,410.0,296.0,630.1,38.51,-34.93,https://nepsealpha.com/nepse-chart?symbol=SGHC
HURJA,283.9,204.6,295.0,38.76,-3.76,https://nepsealpha.com/nepse-chart?symbol=HURJA
SBL,371.5,261.0,416.0,42.34,-10.7,https://nepsealpha.com/nepse-chart?symbol=SBL
MFIL,778.9,545.0,873.0,42.92,-10.78,https://nepsealpha.com/nepse-chart?symbol=MFIL
ALBSL,1119.0,771.0,1250.0,45.14,-10.48,https://nepsealpha.com/nepse-chart?symbol=ALBSL
PPL,392.5,263.2,627.0,49.13,-37.4,https://nepsealpha.com/nepse-chart?symbol=PPL
KKHC,320.0,208.0,475.9,53.85,-32.76,https://nepsealpha.com/nepse-chart?symbol=KKHC
RIDI,322.9,203.5,342.0,58.67,-5.58,https://nepsealpha.com/nepse-chart?symbol=RIDI
TPC,429.0,270.1,636.5,58.83,-32.6,https://nepsealpha.com/nepse-chart?symbol=TPC
UMHL,614.0,375.0,706.0,63.73,-13.03,https://nepsealpha.com/nepse-chart?symbol=UMHL
TVCL,620.0,377.6,652.0,64.19,-4.91,https://nepsealpha.com/nepse-chart?symbol=TVCL
NGPL,434.0,254.8,465.0,70.33,-6.67,https://nepsealpha.com/nepse-chart?symbol=NGPL
UNHPL,510.0,290.0,554.7,75.86,-8.06,https://nepsealpha.com/nepse-chart?symbol=UNHPL
DHEL,721.0,402.2,918.9,79.26,-21.54,https://nepsealpha.com/nepse-chart?symbol=DHEL
BPCL,713.0,380.7,1065.0,87.29,-33.05,https://nepsealpha.com/nepse-chart?symbol=BPCL
BHCL,588.0,292.1,699.0,101.3,-15.88,https://nepsealpha.com/nepse-chart?symbol=BHCL
BUNGAL,647.0,302.4,822.0,113.96,-21.29,https://nepsealpha.com/nepse-chart?symbol=BUNGAL
AKJCL,375.0,172.9,392.0,116.89,-4.34,https://nepsealpha.com/nepse-chart?symbol=AKJCL
RADHI,845.0,373.0,905.6,126.54,-6.69,https://nepsealpha.com/nepse-chart?symbol=RADHI
SANVI,835.0,359.0,1060.0,132.59,-21.23,https://nepsealpha.com/nepse-chart?symbol=SANVI
MABEL,755.0,317.7,927.0,137.65,-18.55,https://nepsealpha.com/nepse-chart?symbol=MABEL
NABBC,1600.0,662.0,2060.0,141.69,-22.33,https://nepsealpha.com/nepse-chart?symbol=NABBC
TTL,899.0,366.1,1262.8,145.56,-28.81,https://nepsealpha.com/nepse-chart?symbol=TTL
BANDIPUR,935.0,285.0,1233.0,228.07,-24.17,https://nepsealpha.com/nepse-chart?symbol=BANDIPUR
PURE,978.0,289.3,1327.9,238.06,-26.35,https://nepsealpha.com/nepse-chart?symbol=PURE
HIMSTAR,956.0,252.2,1264.0,279.06,-24.37,https://nepsealpha.com/nepse-chart?symbol=HIMSTAR
GMLI,1745.0,449.4,2778.0,288.3,-37.19,https://nepsealpha.com/nepse-chart?symbol=GMLI
NMIC,1315.0,302.3,2703.3,335.0,-51.36,https://nepsealpha.com/nepse-chart?symbol=NMIC
JHAPA,1300.0,293.4,1749.0,343.08,-25.67,https://nepsealpha.com/nepse-chart?symbol=JHAPA
SAIL,1403.0,301.7,1690.0,365.03,-16.98,https://nepsealpha.com/nepse-chart?symbol=SAIL
CREST,1447.0,302.5,2458.2,378.35,-41.14,https://nepsealpha.com/nepse-chart?symbol=CREST
OMPL,1333.0,270.0,2167.2,393.7,-38.49,https://nepsealpha.com/nepse-chart?symbol=OMPL
SYPNL,1892.0,319.8,2255.9,491.62,-16.13,https://nepsealpha.com/nepse-chart?symbol=SYPNL
SAGAR,1965.0,319.5,2439.0,515.02,-19.43,https://nepsealpha.com/nepse-chart?symbol=SAGAR
SWASTIK,2870.0,391.7,3400.0,632.7,-15.59,https://nepsealpha.com/nepse-chart?symbol=SWASTIK
