Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
NFS,2025-05-06,Buy,590.98,632.0,6.94
PRVU,2025-05-06,Buy,196.09,185.2,-5.55
LBBL,2025-05-04,Buy,383.93,486.0,26.59
SPC,2025-03-27,Buy,524.02,554.9,5.89
PFL,2025-02-05,Buy,403.0,355.0,-11.91
NABIL,2025-02-03,Buy,495.9,489.5,-1.29
ADBL,2025-02-02,Buy,294.9,293.0,-0.64
NICA,2025-01-28,Buy,357.0,352.3,-1.32
SBL,2025-01-28,Buy,286.0,380.0,32.87
CHCL,2025-01-22,Buy,514.9,470.2,-8.68
NGPL,2025-01-08,Buy,265.0,396.9,49.77
LEC,2025-01-05,Buy,200.1,196.1,-2.0
ICFC,2025-01-01,Buy,648.0,629.2,-2.9
API,2024-12-24,Buy,263.3,284.0,7.86
BPCL,2024-12-23,Buy,387.0,745.0,92.51
GBIME,2024-12-11,Buy,232.5,230.0,-1.08
RURU,2024-05-14,Buy,557.5,737.0,32.2
CHDC,2024-05-14,Buy,770.0,2246.5,191.75
SHEL,2024-05-14,Buy,156.9,273.0,74.0
AHPC,2024-05-13,Buy,158.0,260.5,64.87
HIDCL,2024-04-29,Buy,162.0,258.0,59.26
AKPL,2024-04-29,Buy,167.0,244.9,46.65
KBL,2024-04-25,Buy,134.0,179.0,33.58
MEN,2024-04-07,Buy,510.0,561.9,10.18
NMB,2024-03-06,Buy,181.4,236.1,30.15
PCBL,2024-03-03,Buy,188.9,238.5,26.26
CZBIL,2023-11-21,Buy,160.3,200.0,24.77
EBL,2023-11-20,Buy,467.9,654.0,39.77
SHPC,2023-11-06,Buy,292.0,526.0,80.14
CGH,2023-10-18,Buy,1090.0,860.0,-21.1
NLICL,2023-10-17,Buy,531.0,583.7,9.92
UMRH,2023-09-18,Buy,342.0,585.0,71.05
PMHPL,2023-09-18,Buy,158.8,317.0,99.62
UMHL,2023-09-17,Buy,174.0,565.0,224.71
SPDL,2023-09-13,Buy,175.0,388.3,121.89
NHPC,2023-09-12,Buy,134.0,188.8,40.9
DHPL,2023-09-12,Buy,140.0,290.1,107.21
PPCL,2023-09-12,Buy,215.0,353.0,64.19
UPCL,2023-09-12,Buy,173.8,361.1,107.77
MKJC,2023-09-11,Buy,325.0,521.0,60.31
MHNL,2023-09-10,Buy,175.0,244.3,39.6
UNHPL,2023-08-27,Buy,165.0,470.0,184.85
RADHI,2023-08-22,Buy,209.0,750.0,258.85
EDBL,2023-04-11,Buy,285.9,590.0,106.37
PLI,2023-04-10,Buy,397.0,587.0,47.86
PLIC,2023-03-09,Buy,422.0,340.0,-19.43
ULI,2023-03-07,Buy,407.0,358.0,-12.04
GLICL,2023-02-08,Buy,456.0,344.0,-24.56
NIB,2023-01-01,Buy,239.6,251.0,4.76
MEGA,2022-12-26,Buy,196.5,219.0,11.45
SRBL,2022-12-26,Buy,183.5,173.1,-5.67
BOKL,2022-12-26,Buy,205.0,207.3,1.12
HPPL,2022-12-22,Buy,217.9,468.0,114.78
GLH,2022-10-31,Buy,229.0,248.0,8.3
KPCL,2022-10-23,Buy,294.1,560.0,90.41
NIFRA,2022-10-23,Buy,187.1,265.0,41.64
SJCL,2022-09-29,Buy,214.0,286.0,33.64
NHDL,2022-09-29,Buy,304.0,705.0,131.91
NCCB,2022-09-25,Buy,184.0,189.0,2.72
CORBL,2022-06-30,Buy,275.0,1590.0,478.18
KRBL,2022-06-28,Buy,215.0,810.0,276.74
JLI,2022-06-27,Buy,351.9,351.9,0.0
RLI,2022-06-27,Buy,338.1,387.0,14.46
SLICL,2022-06-26,Buy,387.0,387.0,0.0
MDB,2022-06-26,Buy,346.0,594.0,71.68
SHINE,2022-06-26,Buy,284.9,405.6,42.37
SADBL,2022-06-26,Buy,280.0,408.0,45.71
SIFC,2022-06-24,Buy,256.9,500.0,94.63
JBBL,2022-06-24,Buy,265.0,335.0,26.42
MFIL,2022-06-24,Buy,381.0,720.0,88.98
GRDBL,2022-06-24,Buy,198.0,1215.0,513.64
SBI,2022-06-24,Buy,278.0,399.0,43.53
LBL,2022-06-24,Buy,200.0,173.0,-13.5
SLI,2022-06-16,Buy,369.0,396.8,7.53
RHPC,2021-10-21,Buy,619.0,840.0,35.7
SHL,2021-05-02,Buy,189.0,494.0,161.38
MLBL,2019-12-05,Buy,172.0,366.0,112.79
CBL,2019-12-04,Buy,136.0,214.0,57.35
CCBL,2019-02-27,Buy,158.0,199.5,26.27
RRHP,2018-11-19,Buy,111.0,563.9,408.02
GMFIL,2018-07-02,Buy,128.0,460.0,259.38
NBB,2018-03-26,Buy,211.0,400.0,89.57
SHBL,2017-03-16,Buy,399.0,490.0,22.81
