Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
CGH,2023-10-18,Buy,1090.0,878.9,-19.37
NLICL,2023-10-17,Buy,531.0,599.0,12.81
UMRH,2023-09-18,Buy,342.0,568.0,66.08
PMHPL,2023-09-18,Buy,158.8,328.9,107.12
UMHL,2023-09-17,Buy,174.0,619.0,255.75
SPDL,2023-09-13,Buy,175.0,392.0,124.0
NHPC,2023-09-12,Buy,134.0,205.1,53.06
DHPL,2023-09-12,Buy,140.0,301.0,115.0
PPCL,2023-09-12,Buy,215.0,368.0,71.16
UPCL,2023-09-12,Buy,173.8,373.9,115.13
MKJC,2023-09-11,Buy,325.0,527.3,62.25
MHNL,2023-09-10,Buy,175.0,252.5,44.29
UNHPL,2023-08-27,Buy,165.0,465.9,182.36
RADHI,2023-08-22,Buy,209.0,815.0,289.95
EDBL,2023-04-11,Buy,285.9,608.0,112.66
PLI,2023-04-10,Buy,397.0,587.0,47.86
PLIC,2023-03-09,Buy,422.0,340.0,-19.43
ULI,2023-03-07,Buy,407.0,358.0,-12.04
GLICL,2023-02-08,Buy,456.0,344.0,-24.56
NIB,2023-01-01,Buy,239.6,251.0,4.76
MEGA,2022-12-26,Buy,196.5,219.0,11.45
SRBL,2022-12-26,Buy,183.5,173.1,-5.67
BOKL,2022-12-26,Buy,205.0,207.3,1.12
HPPL,2022-12-22,Buy,217.9,475.1,118.04
GLH,2022-10-31,Buy,229.0,258.0,12.66
KPCL,2022-10-23,Buy,294.1,626.0,112.85
NIFRA,2022-10-23,Buy,187.1,266.0,42.17
SJCL,2022-09-29,Buy,214.0,289.3,35.19
NHDL,2022-09-29,Buy,304.0,689.0,126.64
NCCB,2022-09-25,Buy,184.0,189.0,2.72
CORBL,2022-06-30,Buy,275.0,1614.0,486.91
KRBL,2022-06-28,Buy,215.0,810.0,276.74
JLI,2022-06-27,Buy,351.9,351.9,0.0
RLI,2022-06-27,Buy,338.1,387.0,14.46
SLICL,2022-06-26,Buy,387.0,387.0,0.0
MDB,2022-06-26,Buy,346.0,632.6,82.83
SHINE,2022-06-26,Buy,284.9,413.0,44.96
SADBL,2022-06-26,Buy,280.0,418.0,49.29
SIFC,2022-06-24,Buy,256.9,555.3,116.15
JBBL,2022-06-24,Buy,265.0,354.0,33.58
MFIL,2022-06-24,Buy,381.0,820.0,115.22
GRDBL,2022-06-24,Buy,198.0,1145.0,478.28
SBI,2022-06-24,Buy,278.0,415.1,49.32
LBL,2022-06-24,Buy,200.0,173.0,-13.5
SLI,2022-06-16,Buy,369.0,396.8,7.53
RHPC,2021-10-21,Buy,619.0,840.0,35.7
SHL,2021-05-02,Buy,189.0,502.0,165.61
MLBL,2019-12-05,Buy,172.0,381.9,122.03
CBL,2019-12-04,Buy,136.0,214.0,57.35
CCBL,2019-02-27,Buy,158.0,199.5,26.27
RRHP,2018-11-19,Buy,111.0,563.9,408.02
GMFIL,2018-07-02,Buy,128.0,478.0,273.44
NBB,2018-03-26,Buy,211.0,400.0,89.57
SHBL,2017-03-16,Buy,399.0,490.0,22.81
