Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
UMHL,2023-09-17,Buy,174.0,564.1,224.2
SPDL,2023-09-13,Buy,175.0,382.9,118.8
NHPC,2023-09-12,Buy,134.0,190.3,42.01
DHPL,2023-09-12,Buy,140.0,294.0,110.0
PPCL,2023-09-12,Buy,215.0,349.6,62.6
UPCL,2023-09-12,Buy,173.8,358.1,106.04
MKJC,2023-09-11,Buy,325.0,523.3,61.02
MHNL,2023-09-10,Buy,175.0,244.0,39.43
UNHPL,2023-08-27,Buy,165.0,467.0,183.03
RADHI,2023-08-22,Buy,209.0,763.0,265.07
EDBL,2023-04-11,Buy,285.9,601.0,110.21
PLI,2023-04-10,Buy,397.0,587.0,47.86
PLIC,2023-03-09,Buy,422.0,340.0,-19.43
ULI,2023-03-07,Buy,407.0,358.0,-12.04
GLICL,2023-02-08,Buy,456.0,344.0,-24.56
NIB,2023-01-01,Buy,239.6,251.0,4.76
MEGA,2022-12-26,Buy,196.5,219.0,11.45
SRBL,2022-12-26,Buy,183.5,173.1,-5.67
BOKL,2022-12-26,Buy,205.0,207.3,1.12
HPPL,2022-12-22,Buy,217.9,461.5,111.79
GLH,2022-10-31,Buy,229.0,246.0,7.42
KPCL,2022-10-23,Buy,294.1,524.0,78.17
NIFRA,2022-10-23,Buy,187.1,262.1,40.09
SJCL,2022-09-29,Buy,214.0,284.0,32.71
NHDL,2022-09-29,Buy,304.0,666.0,119.08
NCCB,2022-09-25,Buy,184.0,189.0,2.72
CORBL,2022-06-30,Buy,275.0,1574.0,472.36
KRBL,2022-06-28,Buy,215.0,810.0,276.74
JLI,2022-06-27,Buy,351.9,351.9,0.0
RLI,2022-06-27,Buy,338.1,387.0,14.46
SLICL,2022-06-26,Buy,387.0,387.0,0.0
MDB,2022-06-26,Buy,346.0,609.0,76.01
SHINE,2022-06-26,Buy,284.9,403.2,41.52
SADBL,2022-06-26,Buy,280.0,405.0,44.64
SIFC,2022-06-24,Buy,256.9,505.0,96.57
JBBL,2022-06-24,Buy,265.0,334.0,26.04
MFIL,2022-06-24,Buy,381.0,763.0,100.26
GRDBL,2022-06-24,Buy,198.0,1125.8,468.59
SBI,2022-06-24,Buy,278.0,398.0,43.17
LBL,2022-06-24,Buy,200.0,173.0,-13.5
SLI,2022-06-16,Buy,369.0,396.8,7.53
RHPC,2021-10-21,Buy,619.0,840.0,35.7
SHL,2021-05-02,Buy,189.0,497.0,162.96
MLBL,2019-12-05,Buy,172.0,367.0,113.37
CBL,2019-12-04,Buy,136.0,214.0,57.35
CCBL,2019-02-27,Buy,158.0,199.5,26.27
RRHP,2018-11-19,Buy,111.0,563.9,408.02
GMFIL,2018-07-02,Buy,128.0,464.0,262.5
NBB,2018-03-26,Buy,211.0,400.0,89.57
SHBL,2017-03-16,Buy,399.0,490.0,22.81
