Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
EBL,2023-11-20,Buy,467.9,674.0,44.05
SHPC,2023-11-06,Buy,292.0,557.6,90.96
CGH,2023-10-18,Buy,1090.0,909.5,-16.56
NLICL,2023-10-17,Buy,531.0,604.0,13.75
UMRH,2023-09-18,Buy,342.0,584.0,70.76
PMHPL,2023-09-18,Buy,158.8,342.0,115.37
UMHL,2023-09-17,Buy,174.0,648.0,272.41
SPDL,2023-09-13,Buy,175.0,399.0,128.0
NHPC,2023-09-12,Buy,134.0,220.9,64.85
DHPL,2023-09-12,Buy,140.0,314.9,124.93
PPCL,2023-09-12,Buy,215.0,367.9,71.12
UPCL,2023-09-12,Buy,173.8,379.2,118.18
MKJC,2023-09-11,Buy,325.0,520.0,60.0
MHNL,2023-09-10,Buy,175.0,269.0,53.71
UNHPL,2023-08-27,Buy,165.0,460.1,178.85
RADHI,2023-08-22,Buy,209.0,811.0,288.04
EDBL,2023-04-11,Buy,285.9,635.0,122.11
PLI,2023-04-10,Buy,397.0,587.0,47.86
PLIC,2023-03-09,Buy,422.0,340.0,-19.43
ULI,2023-03-07,Buy,407.0,358.0,-12.04
GLICL,2023-02-08,Buy,456.0,344.0,-24.56
NIB,2023-01-01,Buy,239.6,251.0,4.76
MEGA,2022-12-26,Buy,196.5,219.0,11.45
SRBL,2022-12-26,Buy,183.5,173.1,-5.67
BOKL,2022-12-26,Buy,205.0,207.3,1.12
HPPL,2022-12-22,Buy,217.9,485.0,122.58
GLH,2022-10-31,Buy,229.0,271.0,18.34
KPCL,2022-10-23,Buy,294.1,575.0,95.51
NIFRA,2022-10-23,Buy,187.1,274.0,46.45
SJCL,2022-09-29,Buy,214.0,299.3,39.86
NHDL,2022-09-29,Buy,304.0,693.0,127.96
NCCB,2022-09-25,Buy,184.0,189.0,2.72
CORBL,2022-06-30,Buy,275.0,1705.0,520.0
KRBL,2022-06-28,Buy,215.0,810.0,276.74
JLI,2022-06-27,Buy,351.9,351.9,0.0
RLI,2022-06-27,Buy,338.1,387.0,14.46
SLICL,2022-06-26,Buy,387.0,387.0,0.0
MDB,2022-06-26,Buy,346.0,663.0,91.62
SHINE,2022-06-26,Buy,284.9,421.8,48.05
SADBL,2022-06-26,Buy,280.0,432.0,54.29
SIFC,2022-06-24,Buy,256.9,600.0,133.55
JBBL,2022-06-24,Buy,265.0,369.9,39.58
MFIL,2022-06-24,Buy,381.0,839.0,120.21
GRDBL,2022-06-24,Buy,198.0,1160.0,485.86
SBI,2022-06-24,Buy,278.0,415.0,49.28
LBL,2022-06-24,Buy,200.0,173.0,-13.5
SLI,2022-06-16,Buy,369.0,396.8,7.53
RHPC,2021-10-21,Buy,619.0,840.0,35.7
SHL,2021-05-02,Buy,189.0,508.5,169.05
MLBL,2019-12-05,Buy,172.0,392.0,127.91
CBL,2019-12-04,Buy,136.0,214.0,57.35
CCBL,2019-02-27,Buy,158.0,199.5,26.27
RRHP,2018-11-19,Buy,111.0,563.9,408.02
GMFIL,2018-07-02,Buy,128.0,506.5,295.7
NBB,2018-03-26,Buy,211.0,400.0,89.57
SHBL,2017-03-16,Buy,399.0,490.0,22.81
