Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
PCBL,2024-03-03,Buy,188.9,262.1,38.75
CZBIL,2023-11-21,Buy,160.3,195.1,21.71
EBL,2023-11-20,Buy,467.9,654.0,39.77
SHPC,2023-11-06,Buy,292.0,531.1,81.88
CGH,2023-10-18,Buy,1090.0,856.0,-21.47
NLICL,2023-10-17,Buy,531.0,619.0,16.57
UMRH,2023-09-18,Buy,342.0,548.0,60.23
PMHPL,2023-09-18,Buy,158.8,324.0,104.03
UMHL,2023-09-17,Buy,174.0,570.0,227.59
SPDL,2023-09-13,Buy,175.0,430.2,145.83
NHPC,2023-09-12,Buy,134.0,193.9,44.7
DHPL,2023-09-12,Buy,140.0,294.0,110.0
PPCL,2023-09-12,Buy,215.0,348.9,62.28
UPCL,2023-09-12,Buy,173.8,368.0,111.74
MKJC,2023-09-11,Buy,325.0,521.0,60.31
MHNL,2023-09-10,Buy,175.0,245.0,40.0
UNHPL,2023-08-27,Buy,165.0,490.0,196.97
RADHI,2023-08-22,Buy,209.0,753.0,260.29
EDBL,2023-04-11,Buy,285.9,585.0,104.62
PLI,2023-04-10,Buy,397.0,587.0,47.86
PLIC,2023-03-09,Buy,422.0,340.0,-19.43
ULI,2023-03-07,Buy,407.0,358.0,-12.04
GLICL,2023-02-08,Buy,456.0,344.0,-24.56
NIB,2023-01-01,Buy,239.6,251.0,4.76
MEGA,2022-12-26,Buy,196.5,219.0,11.45
SRBL,2022-12-26,Buy,183.5,173.1,-5.67
BOKL,2022-12-26,Buy,205.0,207.3,1.12
HPPL,2022-12-22,Buy,217.9,476.0,118.45
GLH,2022-10-31,Buy,229.0,251.0,9.61
KPCL,2022-10-23,Buy,294.1,544.7,85.21
NIFRA,2022-10-23,Buy,187.1,268.7,43.61
SJCL,2022-09-29,Buy,214.0,290.0,35.51
NHDL,2022-09-29,Buy,304.0,697.0,129.28
NCCB,2022-09-25,Buy,184.0,189.0,2.72
CORBL,2022-06-30,Buy,275.0,1480.0,438.18
KRBL,2022-06-28,Buy,215.0,810.0,276.74
JLI,2022-06-27,Buy,351.9,351.9,0.0
RLI,2022-06-27,Buy,338.1,387.0,14.46
SLICL,2022-06-26,Buy,387.0,387.0,0.0
MDB,2022-06-26,Buy,346.0,586.0,69.36
SHINE,2022-06-26,Buy,284.9,399.7,40.29
SADBL,2022-06-26,Buy,280.0,394.9,41.04
SIFC,2022-06-24,Buy,256.9,505.1,96.61
JBBL,2022-06-24,Buy,265.0,326.9,23.36
MFIL,2022-06-24,Buy,381.0,729.9,91.57
GRDBL,2022-06-24,Buy,198.0,1111.0,461.11
SBI,2022-06-24,Buy,278.0,389.5,40.11
LBL,2022-06-24,Buy,200.0,173.0,-13.5
SLI,2022-06-16,Buy,369.0,396.8,7.53
RHPC,2021-10-21,Buy,619.0,840.0,35.7
SHL,2021-05-02,Buy,189.0,488.5,158.47
MLBL,2019-12-05,Buy,172.0,363.4,111.28
CBL,2019-12-04,Buy,136.0,214.0,57.35
CCBL,2019-02-27,Buy,158.0,199.5,26.27
RRHP,2018-11-19,Buy,111.0,563.9,408.02
GMFIL,2018-07-02,Buy,128.0,457.5,257.42
NBB,2018-03-26,Buy,211.0,400.0,89.57
SHBL,2017-03-16,Buy,399.0,490.0,22.81
