Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
HPPL,2022-12-22,Buy,217.9,480.1,120.33
GLH,2022-10-31,Buy,229.0,255.8,11.7
KPCL,2022-10-23,Buy,294.1,569.9,93.78
NIFRA,2022-10-23,Buy,187.1,271.0,44.84
SJCL,2022-09-29,Buy,214.0,291.0,35.98
NHDL,2022-09-29,Buy,304.0,685.0,125.33
NCCB,2022-09-25,Buy,184.0,189.0,2.72
CORBL,2022-06-30,Buy,275.0,1623.0,490.18
KRBL,2022-06-28,Buy,215.0,810.0,276.74
JLI,2022-06-27,Buy,351.9,351.9,0.0
RLI,2022-06-27,Buy,338.1,387.0,14.46
SLICL,2022-06-26,Buy,387.0,387.0,0.0
MDB,2022-06-26,Buy,346.0,634.0,83.24
SHINE,2022-06-26,Buy,284.9,413.0,44.96
SADBL,2022-06-26,Buy,280.0,425.0,51.79
SIFC,2022-06-24,Buy,256.9,561.0,118.37
JBBL,2022-06-24,Buy,265.0,358.2,35.17
MFIL,2022-06-24,Buy,381.0,859.9,125.7
GRDBL,2022-06-24,Buy,198.0,1142.0,476.77
SBI,2022-06-24,Buy,278.0,408.0,46.76
LBL,2022-06-24,Buy,200.0,173.0,-13.5
SLI,2022-06-16,Buy,369.0,396.8,7.53
RHPC,2021-10-21,Buy,619.0,840.0,35.7
SHL,2021-05-02,Buy,189.0,515.0,172.49
MLBL,2019-12-05,Buy,172.0,384.7,123.66
CBL,2019-12-04,Buy,136.0,214.0,57.35
CCBL,2019-02-27,Buy,158.0,199.5,26.27
RRHP,2018-11-19,Buy,111.0,563.9,408.02
GMFIL,2018-07-02,Buy,128.0,487.0,280.47
NBB,2018-03-26,Buy,211.0,400.0,89.57
SHBL,2017-03-16,Buy,399.0,490.0,22.81
