Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
PROFL,2025-05-06,Buy,474.76,462.0,-2.69
NFS,2025-05-06,Buy,590.98,639.0,8.13
PRVU,2025-05-06,Buy,196.09,186.0,-5.15
LBBL,2025-05-04,Buy,383.93,487.0,26.85
SPC,2025-03-27,Buy,524.02,540.1,3.07
PFL,2025-02-05,Buy,403.0,363.0,-9.93
NABIL,2025-02-03,Buy,495.9,489.5,-1.29
ADBL,2025-02-02,Buy,294.9,297.4,0.85
NICA,2025-01-28,Buy,357.0,353.1,-1.09
SBL,2025-01-28,Buy,286.0,389.1,36.05
CHCL,2025-01-22,Buy,514.9,470.9,-8.55
NGPL,2025-01-08,Buy,265.0,395.2,49.13
LEC,2025-01-05,Buy,200.1,200.2,0.05
ICFC,2025-01-01,Buy,648.0,651.0,0.46
API,2024-12-24,Buy,263.3,284.0,7.86
BPCL,2024-12-23,Buy,387.0,770.0,98.97
GBIME,2024-12-11,Buy,232.5,228.5,-1.72
RURU,2024-05-14,Buy,557.5,675.0,21.08
CHDC,2024-05-14,Buy,770.0,2240.1,190.92
SHEL,2024-05-14,Buy,156.9,275.0,75.27
AHPC,2024-05-13,Buy,158.0,258.4,63.54
HIDCL,2024-04-29,Buy,162.0,263.0,62.35
AKPL,2024-04-29,Buy,167.0,248.0,48.5
KBL,2024-04-25,Buy,134.0,179.4,33.88
MEN,2024-04-07,Buy,510.0,563.5,10.49
NMB,2024-03-06,Buy,181.4,240.0,32.3
PCBL,2024-03-03,Buy,188.9,239.0,26.52
CZBIL,2023-11-21,Buy,160.3,200.8,25.27
EBL,2023-11-20,Buy,467.9,656.0,40.2
SHPC,2023-11-06,Buy,292.0,532.0,82.19
CGH,2023-10-18,Buy,1090.0,864.0,-20.73
NLICL,2023-10-17,Buy,531.0,578.0,8.85
UMRH,2023-09-18,Buy,342.0,570.0,66.67
PMHPL,2023-09-18,Buy,158.8,322.0,102.77
UMHL,2023-09-17,Buy,174.0,564.8,224.6
SPDL,2023-09-13,Buy,175.0,385.0,120.0
NHPC,2023-09-12,Buy,134.0,188.0,40.3
DHPL,2023-09-12,Buy,140.0,292.2,108.71
PPCL,2023-09-12,Buy,215.0,350.0,62.79
UPCL,2023-09-12,Buy,173.8,361.0,107.71
MKJC,2023-09-11,Buy,325.0,516.1,58.8
MHNL,2023-09-10,Buy,175.0,244.8,39.89
UNHPL,2023-08-27,Buy,165.0,465.0,181.82
RADHI,2023-08-22,Buy,209.0,764.7,265.89
EDBL,2023-04-11,Buy,285.9,599.9,109.83
PLI,2023-04-10,Buy,397.0,587.0,47.86
PLIC,2023-03-09,Buy,422.0,340.0,-19.43
ULI,2023-03-07,Buy,407.0,358.0,-12.04
GLICL,2023-02-08,Buy,456.0,344.0,-24.56
NIB,2023-01-01,Buy,239.6,251.0,4.76
MEGA,2022-12-26,Buy,196.5,219.0,11.45
SRBL,2022-12-26,Buy,183.5,173.1,-5.67
BOKL,2022-12-26,Buy,205.0,207.3,1.12
HPPL,2022-12-22,Buy,217.9,466.5,114.09
GLH,2022-10-31,Buy,229.0,249.0,8.73
KPCL,2022-10-23,Buy,294.1,541.0,83.95
NIFRA,2022-10-23,Buy,187.1,266.5,42.44
SJCL,2022-09-29,Buy,214.0,284.5,32.94
NHDL,2022-09-29,Buy,304.0,700.0,130.26
NCCB,2022-09-25,Buy,184.0,189.0,2.72
CORBL,2022-06-30,Buy,275.0,1600.0,481.82
KRBL,2022-06-28,Buy,215.0,810.0,276.74
JLI,2022-06-27,Buy,351.9,351.9,0.0
RLI,2022-06-27,Buy,338.1,387.0,14.46
SLICL,2022-06-26,Buy,387.0,387.0,0.0
MDB,2022-06-26,Buy,346.0,600.0,73.41
SHINE,2022-06-26,Buy,284.9,409.0,43.56
SADBL,2022-06-26,Buy,280.0,408.0,45.71
SIFC,2022-06-24,Buy,256.9,512.0,99.3
JBBL,2022-06-24,Buy,265.0,335.9,26.75
MFIL,2022-06-24,Buy,381.0,741.0,94.49
GRDBL,2022-06-24,Buy,198.0,1180.0,495.96
SBI,2022-06-24,Buy,278.0,399.0,43.53
LBL,2022-06-24,Buy,200.0,173.0,-13.5
SLI,2022-06-16,Buy,369.0,396.8,7.53
RHPC,2021-10-21,Buy,619.0,840.0,35.7
SHL,2021-05-02,Buy,189.0,499.9,164.5
MLBL,2019-12-05,Buy,172.0,370.0,115.12
CBL,2019-12-04,Buy,136.0,214.0,57.35
CCBL,2019-02-27,Buy,158.0,199.5,26.27
RRHP,2018-11-19,Buy,111.0,563.9,408.02
GMFIL,2018-07-02,Buy,128.0,470.0,267.19
NBB,2018-03-26,Buy,211.0,400.0,89.57
SHBL,2017-03-16,Buy,399.0,490.0,22.81
