Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
PRVU,2025-05-06,Buy,196.09,186.2,-5.04
LBBL,2025-05-04,Buy,383.93,458.0,19.29
SPC,2025-03-27,Buy,524.02,533.0,1.71
PFL,2025-02-05,Buy,403.0,364.0,-9.68
NABIL,2025-02-03,Buy,495.9,496.7,0.16
ADBL,2025-02-02,Buy,294.9,298.0,1.05
NICA,2025-01-28,Buy,357.0,327.0,-8.4
SBL,2025-01-28,Buy,286.0,376.9,31.78
CHCL,2025-01-22,Buy,514.9,506.9,-1.55
NGPL,2025-01-08,Buy,265.0,398.9,50.53
LEC,2025-01-05,Buy,200.1,196.1,-2.0
ICFC,2025-01-01,Buy,648.0,635.0,-2.01
API,2024-12-24,Buy,263.3,295.0,12.04
BPCL,2024-12-23,Buy,387.0,741.9,91.71
GBIME,2024-12-11,Buy,232.5,228.0,-1.94
RURU,2024-05-14,Buy,557.5,670.0,20.18
CHDC,2024-05-14,Buy,770.0,2260.0,193.51
SHEL,2024-05-14,Buy,156.9,275.6,75.65
AHPC,2024-05-13,Buy,158.0,277.4,75.57
HIDCL,2024-04-29,Buy,162.0,261.9,61.67
AKPL,2024-04-29,Buy,167.0,247.0,47.9
KBL,2024-04-25,Buy,134.0,180.2,34.48
MEN,2024-04-07,Buy,510.0,569.1,11.59
NMB,2024-03-06,Buy,181.4,238.2,31.31
PCBL,2024-03-03,Buy,188.9,263.3,39.39
CZBIL,2023-11-21,Buy,160.3,197.0,22.89
EBL,2023-11-20,Buy,467.9,663.0,41.7
SHPC,2023-11-06,Buy,292.0,530.0,81.51
CGH,2023-10-18,Buy,1090.0,865.0,-20.64
NLICL,2023-10-17,Buy,531.0,605.0,13.94
UMRH,2023-09-18,Buy,342.0,548.0,60.23
PMHPL,2023-09-18,Buy,158.8,317.0,99.62
UMHL,2023-09-17,Buy,174.0,563.9,224.08
SPDL,2023-09-13,Buy,175.0,388.2,121.83
NHPC,2023-09-12,Buy,134.0,190.9,42.46
DHPL,2023-09-12,Buy,140.0,295.9,111.36
PPCL,2023-09-12,Buy,215.0,349.8,62.7
UPCL,2023-09-12,Buy,173.8,362.5,108.57
MKJC,2023-09-11,Buy,325.0,519.1,59.72
MHNL,2023-09-10,Buy,175.0,247.0,41.14
UNHPL,2023-08-27,Buy,165.0,481.9,192.06
RADHI,2023-08-22,Buy,209.0,754.0,260.77
EDBL,2023-04-11,Buy,285.9,577.4,101.96
PLI,2023-04-10,Buy,397.0,587.0,47.86
PLIC,2023-03-09,Buy,422.0,340.0,-19.43
ULI,2023-03-07,Buy,407.0,358.0,-12.04
GLICL,2023-02-08,Buy,456.0,344.0,-24.56
NIB,2023-01-01,Buy,239.6,251.0,4.76
MEGA,2022-12-26,Buy,196.5,219.0,11.45
SRBL,2022-12-26,Buy,183.5,173.1,-5.67
BOKL,2022-12-26,Buy,205.0,207.3,1.12
HPPL,2022-12-22,Buy,217.9,469.0,115.24
GLH,2022-10-31,Buy,229.0,247.2,7.95
KPCL,2022-10-23,Buy,294.1,543.0,84.63
NIFRA,2022-10-23,Buy,187.1,266.7,42.54
SJCL,2022-09-29,Buy,214.0,285.0,33.18
NHDL,2022-09-29,Buy,304.0,738.0,142.76
NCCB,2022-09-25,Buy,184.0,189.0,2.72
CORBL,2022-06-30,Buy,275.0,1619.0,488.73
KRBL,2022-06-28,Buy,215.0,810.0,276.74
JLI,2022-06-27,Buy,351.9,351.9,0.0
RLI,2022-06-27,Buy,338.1,387.0,14.46
SLICL,2022-06-26,Buy,387.0,387.0,0.0
MDB,2022-06-26,Buy,346.0,593.0,71.39
SHINE,2022-06-26,Buy,284.9,400.0,40.4
SADBL,2022-06-26,Buy,280.0,398.0,42.14
SIFC,2022-06-24,Buy,256.9,501.0,95.02
JBBL,2022-06-24,Buy,265.0,326.3,23.13
MFIL,2022-06-24,Buy,381.0,717.6,88.35
GRDBL,2022-06-24,Buy,198.0,1210.0,511.11
SBI,2022-06-24,Buy,278.0,407.9,46.73
LBL,2022-06-24,Buy,200.0,173.0,-13.5
SLI,2022-06-16,Buy,369.0,396.8,7.53
RHPC,2021-10-21,Buy,619.0,840.0,35.7
SHL,2021-05-02,Buy,189.0,492.0,160.32
MLBL,2019-12-05,Buy,172.0,365.5,112.5
CBL,2019-12-04,Buy,136.0,214.0,57.35
CCBL,2019-02-27,Buy,158.0,199.5,26.27
RRHP,2018-11-19,Buy,111.0,563.9,408.02
GMFIL,2018-07-02,Buy,128.0,459.9,259.3
NBB,2018-03-26,Buy,211.0,400.0,89.57
SHBL,2017-03-16,Buy,399.0,490.0,22.81
