Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%,Chart_URL
UNLB,1890.0,1810.0,2577.0,4.42,-26.66,https://nepsealpha.com/nepse-chart?symbol=UNLB
SWMF,670.0,641.1,868.1,4.51,-22.82,https://nepsealpha.com/nepse-chart?symbol=SWMF
RURU,668.9,640.0,853.0,4.52,-21.58,https://nepsealpha.com/nepse-chart?symbol=RURU
SHLB,1605.0,1535.1,2570.0,4.55,-37.55,https://nepsealpha.com/nepse-chart?symbol=SHLB
BEDC,522.9,500.0,960.0,4.58,-45.53,https://nepsealpha.com/nepse-chart?symbol=BEDC
CGH,837.0,800.2,1150.0,4.6,-27.22,https://nepsealpha.com/nepse-chart?symbol=CGH
MKCL,1394.9,1333.0,1900.0,4.64,-26.58,https://nepsealpha.com/nepse-chart?symbol=MKCL
NMB,241.9,231.0,283.0,4.72,-14.52,https://nepsealpha.com/nepse-chart?symbol=NMB
BGWT,766.0,730.7,1154.0,4.83,-33.62,https://nepsealpha.com/nepse-chart?symbol=BGWT
BNL,15350.0,14635.8,22500.0,4.88,-31.78,https://nepsealpha.com/nepse-chart?symbol=BNL
TAMOR,429.0,409.0,579.0,4.89,-25.91,https://nepsealpha.com/nepse-chart?symbol=TAMOR
MATRI,949.0,904.0,1410.0,4.98,-32.7,https://nepsealpha.com/nepse-chart?symbol=MATRI
HDL,1158.8,1103.0,1556.1,5.06,-25.53,https://nepsealpha.com/nepse-chart?symbol=HDL
ALICL,452.0,430.0,815.0,5.12,-44.54,https://nepsealpha.com/nepse-chart?symbol=ALICL
HLI,373.0,354.8,477.0,5.13,-21.8,https://nepsealpha.com/nepse-chart?symbol=HLI
MLBS,1468.0,1395.0,2090.0,5.23,-29.76,https://nepsealpha.com/nepse-chart?symbol=MLBS
CHCL,479.9,456.0,599.6,5.24,-19.96,https://nepsealpha.com/nepse-chart?symbol=CHCL
MAKAR,542.0,515.0,815.0,5.24,-33.5,https://nepsealpha.com/nepse-chart?symbol=MAKAR
SALICO,600.0,570.1,775.0,5.24,-22.58,https://nepsealpha.com/nepse-chart?symbol=SALICO
RAWA,722.0,686.0,949.0,5.25,-23.92,https://nepsealpha.com/nepse-chart?symbol=RAWA
FOWAD,1066.0,1012.4,1324.4,5.29,-19.51,https://nepsealpha.com/nepse-chart?symbol=FOWAD
SMH,635.0,603.0,1080.0,5.31,-41.2,https://nepsealpha.com/nepse-chart?symbol=SMH
JBLB,1339.0,1270.7,1644.0,5.37,-18.55,https://nepsealpha.com/nepse-chart?symbol=JBLB
SBLD83,1095.0,1038.7,1122.0,5.42,-2.41,https://nepsealpha.com/nepse-chart?symbol=SBLD83
NMFBS,1145.0,1086.0,1504.0,5.43,-23.87,https://nepsealpha.com/nepse-chart?symbol=NMFBS
NHDL,656.9,623.0,989.4,5.44,-33.61,https://nepsealpha.com/nepse-chart?symbol=NHDL
GLBSL,1940.0,1838.6,3370.0,5.52,-42.43,https://nepsealpha.com/nepse-chart?symbol=GLBSL
MLBBL,1356.0,1285.0,2019.0,5.53,-32.84,https://nepsealpha.com/nepse-chart?symbol=MLBBL
SMHL,468.5,443.0,1230.0,5.76,-61.91,https://nepsealpha.com/nepse-chart?symbol=SMHL
NIMB,194.9,184.2,247.0,5.81,-21.09,https://nepsealpha.com/nepse-chart?symbol=NIMB
CITY,487.9,461.0,998.4,5.84,-51.13,https://nepsealpha.com/nepse-chart?symbol=CITY
UAIL,446.8,422.1,767.0,5.85,-41.75,https://nepsealpha.com/nepse-chart?symbol=UAIL
MND84/85,1075.0,1015.0,1128.0,5.91,-4.7,https://nepsealpha.com/nepse-chart?symbol=MND84/85
NICLBSL,566.7,535.0,764.0,5.93,-25.82,https://nepsealpha.com/nepse-chart?symbol=NICLBSL
SLBSL,1310.0,1234.5,2649.6,6.12,-50.56,https://nepsealpha.com/nepse-chart?symbol=SLBSL
GCIL,425.5,400.0,591.0,6.38,-28.0,https://nepsealpha.com/nepse-chart?symbol=GCIL
NUBL,692.0,650.0,854.4,6.46,-19.01,https://nepsealpha.com/nepse-chart?symbol=NUBL
MANDU,816.0,766.5,990.0,6.46,-17.58,https://nepsealpha.com/nepse-chart?symbol=MANDU
LSL,214.0,201.0,252.0,6.47,-15.08,https://nepsealpha.com/nepse-chart?symbol=LSL
HBL,196.1,184.0,261.0,6.58,-24.87,https://nepsealpha.com/nepse-chart?symbol=HBL
RBCL,15198.9,14251.0,16900.0,6.65,-10.07,https://nepsealpha.com/nepse-chart?symbol=RBCL
JSLBB,1133.0,1059.0,1660.0,6.99,-31.75,https://nepsealpha.com/nepse-chart?symbol=JSLBB
NABIL,504.0,471.0,562.0,7.01,-10.32,https://nepsealpha.com/nepse-chart?symbol=NABIL
SFMF,10.06,9.4,11.74,7.02,-14.31,https://nepsealpha.com/nepse-chart?symbol=SFMF
NIFRA,267.8,249.9,328.1,7.16,-18.38,https://nepsealpha.com/nepse-chart?symbol=NIFRA
PCBL,242.2,226.0,290.0,7.17,-16.48,https://nepsealpha.com/nepse-chart?symbol=PCBL
MKHC,333.0,310.7,606.0,7.18,-45.05,https://nepsealpha.com/nepse-chart?symbol=MKHC
SHINE,409.6,382.0,499.0,7.23,-17.92,https://nepsealpha.com/nepse-chart?symbol=SHINE
IHL,526.0,490.0,781.0,7.35,-32.65,https://nepsealpha.com/nepse-chart?symbol=IHL
MCHL,421.5,392.0,646.5,7.53,-34.8,https://nepsealpha.com/nepse-chart?symbol=MCHL
ACLBSL,969.0,900.0,1240.0,7.67,-21.85,https://nepsealpha.com/nepse-chart?symbol=ACLBSL
SLBBL,839.9,780.0,1155.0,7.68,-27.28,https://nepsealpha.com/nepse-chart?symbol=SLBBL
MLBL,376.0,348.9,488.0,7.77,-22.95,https://nepsealpha.com/nepse-chart?symbol=MLBL
PRVU,194.0,179.9,250.9,7.84,-22.68,https://nepsealpha.com/nepse-chart?symbol=PRVU
AVYAN,979.8,906.0,1225.0,8.15,-20.02,https://nepsealpha.com/nepse-chart?symbol=AVYAN
SHL,501.8,464.0,619.0,8.15,-18.93,https://nepsealpha.com/nepse-chart?symbol=SHL
LICN,837.0,773.0,1320.0,8.28,-36.59,https://nepsealpha.com/nepse-chart?symbol=LICN
KPCL,532.0,491.0,711.0,8.35,-25.18,https://nepsealpha.com/nepse-chart?symbol=KPCL
DOLTI,510.0,470.6,769.0,8.37,-33.68,https://nepsealpha.com/nepse-chart?symbol=DOLTI
UMRH,570.0,526.0,719.8,8.37,-20.81,https://nepsealpha.com/nepse-chart?symbol=UMRH
SICL,639.0,588.8,891.0,8.53,-28.28,https://nepsealpha.com/nepse-chart?symbol=SICL
CZBIL,199.0,183.0,240.1,8.74,-17.12,https://nepsealpha.com/nepse-chart?symbol=CZBIL
EHPL,419.0,385.0,913.0,8.83,-54.11,https://nepsealpha.com/nepse-chart?symbol=EHPL
DLBS,1350.0,1240.0,1830.0,8.87,-26.23,https://nepsealpha.com/nepse-chart?symbol=DLBS
SRLI,396.2,363.9,469.0,8.88,-15.52,https://nepsealpha.com/nepse-chart?symbol=SRLI
SMATA,799.9,734.1,1382.0,8.96,-42.12,https://nepsealpha.com/nepse-chart?symbol=SMATA
MBJC,294.4,270.0,371.0,9.04,-20.65,https://nepsealpha.com/nepse-chart?symbol=MBJC
NRIC,1250.0,1146.0,1842.0,9.08,-32.14,https://nepsealpha.com/nepse-chart?symbol=NRIC
MNBBL,371.0,340.1,503.0,9.09,-26.24,https://nepsealpha.com/nepse-chart?symbol=MNBBL
AHL,504.9,462.6,784.8,9.14,-35.67,https://nepsealpha.com/nepse-chart?symbol=AHL
CYCL,1597.0,1462.0,2040.0,9.23,-21.72,https://nepsealpha.com/nepse-chart?symbol=CYCL
SCB,650.0,594.9,701.0,9.26,-7.28,https://nepsealpha.com/nepse-chart?symbol=SCB
SGIC,480.0,439.0,722.0,9.34,-33.52,https://nepsealpha.com/nepse-chart?symbol=SGIC
ULBSL,3205.0,2931.0,4973.0,9.35,-35.55,https://nepsealpha.com/nepse-chart?symbol=ULBSL
NLICL,590.0,539.0,738.0,9.46,-20.05,https://nepsealpha.com/nepse-chart?symbol=NLICL
EDBL,596.9,545.0,740.0,9.52,-19.34,https://nepsealpha.com/nepse-chart?symbol=EDBL
SONA,436.0,398.0,528.0,9.55,-17.42,https://nepsealpha.com/nepse-chart?symbol=SONA
MMKJL,579.0,528.2,780.0,9.62,-25.77,https://nepsealpha.com/nepse-chart?symbol=MMKJL
GBIME,231.0,210.7,278.9,9.63,-17.17,https://nepsealpha.com/nepse-chart?symbol=GBIME
NRM,428.0,390.1,590.0,9.72,-27.46,https://nepsealpha.com/nepse-chart?symbol=NRM
SFCL,394.8,359.4,614.0,9.85,-35.7,https://nepsealpha.com/nepse-chart?symbol=SFCL
SCBD,1170.0,1064.0,1236.0,9.96,-5.34,https://nepsealpha.com/nepse-chart?symbol=SCBD
NICA,334.9,304.5,428.4,9.98,-21.83,https://nepsealpha.com/nepse-chart?symbol=NICA
PFL,388.0,352.8,501.0,9.98,-22.55,https://nepsealpha.com/nepse-chart?symbol=PFL
MERO,735.0,668.0,1000.0,10.03,-26.5,https://nepsealpha.com/nepse-chart?symbol=MERO
VLUCL,567.8,516.0,749.0,10.04,-24.19,https://nepsealpha.com/nepse-chart?symbol=VLUCL
JFL,435.0,395.0,598.7,10.13,-27.34,https://nepsealpha.com/nepse-chart?symbol=JFL
HHL,342.9,310.7,605.0,10.36,-43.32,https://nepsealpha.com/nepse-chart?symbol=HHL
ILI,447.0,405.0,513.0,10.37,-12.87,https://nepsealpha.com/nepse-chart?symbol=ILI
BNT,11799.9,10660.0,14382.0,10.69,-17.95,https://nepsealpha.com/nepse-chart?symbol=BNT
NIL,623.0,562.0,819.0,10.85,-23.93,https://nepsealpha.com/nepse-chart?symbol=NIL
IGI,434.9,392.0,650.0,10.94,-33.09,https://nepsealpha.com/nepse-chart?symbol=IGI
GBBL,408.0,367.4,498.0,11.05,-18.07,https://nepsealpha.com/nepse-chart?symbol=GBBL
MHCL,361.0,325.0,639.0,11.08,-43.51,https://nepsealpha.com/nepse-chart?symbol=MHCL
HLBSL,930.0,837.0,1100.0,11.11,-15.45,https://nepsealpha.com/nepse-chart?symbol=HLBSL
CORBL,1592.0,1431.0,2800.0,11.25,-43.14,https://nepsealpha.com/nepse-chart?symbol=CORBL
NLIC,781.0,702.0,890.0,11.25,-12.25,https://nepsealpha.com/nepse-chart?symbol=NLIC
GBLBS,776.8,698.0,950.0,11.29,-18.23,https://nepsealpha.com/nepse-chart?symbol=GBLBS
NBL,251.0,225.4,313.0,11.36,-19.81,https://nepsealpha.com/nepse-chart?symbol=NBL
NADEP,775.2,696.0,1046.0,11.38,-25.89,https://nepsealpha.com/nepse-chart?symbol=NADEP
FMDBL,801.0,718.0,1038.8,11.56,-22.89,https://nepsealpha.com/nepse-chart?symbol=FMDBL
PROFL,471.0,421.4,630.3,11.77,-25.27,https://nepsealpha.com/nepse-chart?symbol=PROFL
BNHC,350.0,313.1,613.8,11.79,-42.98,https://nepsealpha.com/nepse-chart?symbol=BNHC
NFS,644.0,576.0,851.0,11.81,-24.32,https://nepsealpha.com/nepse-chart?symbol=NFS
SMB,1912.9,1710.1,2950.0,11.86,-35.16,https://nepsealpha.com/nepse-chart?symbol=SMB
NESDO,1545.0,1380.1,2436.0,11.95,-36.58,https://nepsealpha.com/nepse-chart?symbol=NESDO
MEN,599.0,535.0,683.4,11.96,-12.35,https://nepsealpha.com/nepse-chart?symbol=MEN
ADBL,305.0,272.3,344.9,12.01,-11.57,https://nepsealpha.com/nepse-chart?symbol=ADBL
UHEWA,570.0,508.5,950.0,12.09,-40.0,https://nepsealpha.com/nepse-chart?symbol=UHEWA
PMLI,501.0,445.0,665.0,12.58,-24.66,https://nepsealpha.com/nepse-chart?symbol=PMLI
SBI,409.0,363.0,452.0,12.67,-9.51,https://nepsealpha.com/nepse-chart?symbol=SBI
HRL,858.9,762.1,1156.0,12.7,-25.7,https://nepsealpha.com/nepse-chart?symbol=HRL
OHL,715.0,633.1,1100.0,12.94,-35.0,https://nepsealpha.com/nepse-chart?symbol=OHL
TRH,769.7,681.1,1161.7,13.01,-33.74,https://nepsealpha.com/nepse-chart?symbol=TRH
SMFBS,1684.0,1490.0,2034.0,13.02,-17.21,https://nepsealpha.com/nepse-chart?symbol=SMFBS
SADBL,425.0,376.0,526.5,13.03,-19.28,https://nepsealpha.com/nepse-chart?symbol=SADBL
MKJC,538.0,475.5,635.0,13.14,-15.28,https://nepsealpha.com/nepse-chart?symbol=MKJC
DDBL,859.0,759.0,1010.0,13.18,-14.95,https://nepsealpha.com/nepse-chart?symbol=DDBL
SPC,500.5,441.0,641.0,13.49,-21.92,https://nepsealpha.com/nepse-chart?symbol=SPC
GRDBL,1072.0,944.0,1668.4,13.56,-35.75,https://nepsealpha.com/nepse-chart?symbol=GRDBL
SPIL,710.0,625.0,975.0,13.6,-27.18,https://nepsealpha.com/nepse-chart?symbol=SPIL
BHDC,484.0,426.0,706.0,13.62,-31.44,https://nepsealpha.com/nepse-chart?symbol=BHDC
MFLD85,1188.0,1045.0,1201.0,13.68,-1.08,https://nepsealpha.com/nepse-chart?symbol=MFLD85
MEL,289.9,255.0,360.0,13.69,-19.47,https://nepsealpha.com/nepse-chart?symbol=MEL
KBL,199.8,175.5,233.5,13.85,-14.43,https://nepsealpha.com/nepse-chart?symbol=KBL
SIKLES,616.0,540.0,1390.0,14.07,-55.68,https://nepsealpha.com/nepse-chart?symbol=SIKLES
HEI,522.7,458.0,680.0,14.13,-23.13,https://nepsealpha.com/nepse-chart?symbol=HEI
SNLI,469.9,411.6,730.0,14.16,-35.63,https://nepsealpha.com/nepse-chart?symbol=SNLI
CBBL,937.9,821.5,1144.8,14.17,-18.07,https://nepsealpha.com/nepse-chart?symbol=CBBL
SJCL,304.9,267.0,364.0,14.19,-16.24,https://nepsealpha.com/nepse-chart?symbol=SJCL
UPPER,189.7,166.0,226.0,14.28,-16.06,https://nepsealpha.com/nepse-chart?symbol=UPPER
EBL,679.0,594.0,780.6,14.31,-13.02,https://nepsealpha.com/nepse-chart?symbol=EBL
NTC,872.0,762.5,982.2,14.36,-11.22,https://nepsealpha.com/nepse-chart?symbol=NTC
NYADI,405.0,354.0,663.9,14.41,-39.0,https://nepsealpha.com/nepse-chart?symbol=NYADI
JBBL,339.0,295.0,413.0,14.92,-17.92,https://nepsealpha.com/nepse-chart?symbol=JBBL
SHINED,1151.0,1000.0,1200.0,15.1,-4.08,https://nepsealpha.com/nepse-chart?symbol=SHINED
MBL,236.2,205.0,272.1,15.22,-13.19,https://nepsealpha.com/nepse-chart?symbol=MBL
LLBS,996.9,865.0,1300.5,15.25,-23.34,https://nepsealpha.com/nepse-chart?symbol=LLBS
BHPL,579.8,503.1,1308.4,15.25,-55.69,https://nepsealpha.com/nepse-chart?symbol=BHPL
CLI,473.8,411.0,746.0,15.28,-36.49,https://nepsealpha.com/nepse-chart?symbol=CLI
SPHL,550.0,477.1,839.0,15.28,-34.45,https://nepsealpha.com/nepse-chart?symbol=SPHL
DHPL,306.0,265.0,427.2,15.47,-28.37,https://nepsealpha.com/nepse-chart?symbol=DHPL
RLFL,460.0,398.0,625.7,15.58,-26.48,https://nepsealpha.com/nepse-chart?symbol=RLFL
RNLI,481.0,416.0,590.0,15.62,-18.47,https://nepsealpha.com/nepse-chart?symbol=RNLI
RSDC,670.0,578.7,880.0,15.78,-23.86,https://nepsealpha.com/nepse-chart?symbol=RSDC
KSBBL,468.0,404.1,588.0,15.81,-20.41,https://nepsealpha.com/nepse-chart?symbol=KSBBL
PRIN,730.0,630.0,1088.8,15.87,-32.95,https://nepsealpha.com/nepse-chart?symbol=PRIN
SANIMA,341.0,294.3,391.0,15.87,-12.79,https://nepsealpha.com/nepse-chart?symbol=SANIMA
RHPL,292.7,252.3,457.0,16.01,-35.95,https://nepsealpha.com/nepse-chart?symbol=RHPL
BFC,478.9,411.5,660.5,16.38,-27.49,https://nepsealpha.com/nepse-chart?symbol=BFC
HPPL,478.9,411.1,711.0,16.49,-32.64,https://nepsealpha.com/nepse-chart?symbol=HPPL
MSLB,1316.9,1130.2,1710.0,16.52,-22.99,https://nepsealpha.com/nepse-chart?symbol=MSLB
GVL,494.8,424.0,662.0,16.7,-25.26,https://nepsealpha.com/nepse-chart?symbol=GVL
SARBTM,889.0,760.2,1048.0,16.94,-15.17,https://nepsealpha.com/nepse-chart?symbol=SARBTM
NRN,1552.0,1327.0,2444.0,16.96,-36.5,https://nepsealpha.com/nepse-chart?symbol=NRN
ILBS,930.2,795.2,1311.0,16.98,-29.05,https://nepsealpha.com/nepse-chart?symbol=ILBS
KDL,901.0,770.0,1300.0,17.01,-30.69,https://nepsealpha.com/nepse-chart?symbol=KDL
USHEC,480.3,410.0,691.0,17.15,-30.49,https://nepsealpha.com/nepse-chart?symbol=USHEC
SJLIC,457.0,390.0,492.3,17.18,-7.17,https://nepsealpha.com/nepse-chart?symbol=SJLIC
MHNL,266.8,226.0,316.0,18.05,-15.57,https://nepsealpha.com/nepse-chart?symbol=MHNL
MHL,525.6,445.0,860.0,18.11,-38.88,https://nepsealpha.com/nepse-chart?symbol=MHL
JOSHI,301.0,254.0,487.0,18.5,-38.19,https://nepsealpha.com/nepse-chart?symbol=JOSHI
AHPC,287.4,242.5,334.0,18.52,-13.95,https://nepsealpha.com/nepse-chart?symbol=AHPC
GLH,270.0,227.4,306.3,18.73,-11.85,https://nepsealpha.com/nepse-chart?symbol=GLH
MEHL,445.0,372.4,636.0,19.5,-30.03,https://nepsealpha.com/nepse-chart?symbol=MEHL
ICFC,664.4,555.0,730.9,19.71,-9.1,https://nepsealpha.com/nepse-chart?symbol=ICFC
PHCL,299.0,249.7,688.5,19.74,-56.57,https://nepsealpha.com/nepse-chart?symbol=PHCL
SAPDBL,823.0,686.0,1302.0,19.97,-36.79,https://nepsealpha.com/nepse-chart?symbol=SAPDBL
NWCL,888.5,740.2,1145.0,20.04,-22.4,https://nepsealpha.com/nepse-chart?symbol=NWCL
GMFIL,474.0,393.1,573.0,20.58,-17.28,https://nepsealpha.com/nepse-chart?symbol=GMFIL
CFCL,538.0,445.1,653.0,20.87,-17.61,https://nepsealpha.com/nepse-chart?symbol=CFCL
SAHAS,589.0,483.3,705.0,21.87,-16.45,https://nepsealpha.com/nepse-chart?symbol=SAHAS
BARUN,356.0,292.1,589.0,21.88,-39.56,https://nepsealpha.com/nepse-chart?symbol=BARUN
API,317.0,258.8,335.0,22.49,-5.37,https://nepsealpha.com/nepse-chart?symbol=API
GHL,241.5,197.1,318.0,22.53,-24.06,https://nepsealpha.com/nepse-chart?symbol=GHL
TSHL,756.0,616.8,989.0,22.57,-23.56,https://nepsealpha.com/nepse-chart?symbol=TSHL
MKHL,800.0,652.0,1027.0,22.7,-22.1,https://nepsealpha.com/nepse-chart?symbol=MKHL
LEC,221.6,180.0,263.0,23.11,-15.74,https://nepsealpha.com/nepse-chart?symbol=LEC
SHPC,546.0,443.1,684.9,23.22,-20.28,https://nepsealpha.com/nepse-chart?symbol=SHPC
SINDU,750.5,608.0,1482.0,23.44,-49.36,https://nepsealpha.com/nepse-chart?symbol=SINDU
GUFL,569.0,460.6,669.1,23.53,-14.96,https://nepsealpha.com/nepse-chart?symbol=GUFL
USHL,729.8,588.0,945.0,24.12,-22.77,https://nepsealpha.com/nepse-chart?symbol=USHL
HDHPC,201.9,162.0,225.0,24.63,-10.27,https://nepsealpha.com/nepse-chart?symbol=HDHPC
WNLB,1550.0,1242.1,3808.0,24.79,-59.3,https://nepsealpha.com/nepse-chart?symbol=WNLB
BHL,204.9,164.0,376.0,24.94,-45.51,https://nepsealpha.com/nepse-chart?symbol=BHL
MDB,666.0,530.5,729.7,25.54,-8.73,https://nepsealpha.com/nepse-chart?symbol=MDB
STC,6090.0,4832.0,6134.8,26.03,-0.73,https://nepsealpha.com/nepse-chart?symbol=STC
AKPL,272.9,216.1,306.5,26.28,-10.96,https://nepsealpha.com/nepse-chart?symbol=AKPL
SHEL,305.4,241.1,347.8,26.67,-12.19,https://nepsealpha.com/nepse-chart?symbol=SHEL
NHPC,226.6,178.6,248.5,26.88,-8.81,https://nepsealpha.com/nepse-chart?symbol=NHPC
CHDC,2534.9,1990.0,2997.9,27.38,-15.44,https://nepsealpha.com/nepse-chart?symbol=CHDC
SHIVM,632.0,495.0,709.0,27.68,-10.86,https://nepsealpha.com/nepse-chart?symbol=SHIVM
GFCL,674.6,528.3,780.0,27.69,-13.51,https://nepsealpha.com/nepse-chart?symbol=GFCL
SSHL,194.0,151.0,313.8,28.48,-38.18,https://nepsealpha.com/nepse-chart?symbol=SSHL
LBBL,484.8,376.5,646.3,28.76,-24.99,https://nepsealpha.com/nepse-chart?symbol=LBBL
CHL,289.9,223.4,551.0,29.77,-47.39,https://nepsealpha.com/nepse-chart?symbol=CHL
HURJA,266.8,204.6,295.0,30.4,-9.56,https://nepsealpha.com/nepse-chart?symbol=HURJA
SPDL,403.0,308.9,465.0,30.46,-13.33,https://nepsealpha.com/nepse-chart?symbol=SPDL
RFPL,400.0,306.0,845.0,30.72,-52.66,https://nepsealpha.com/nepse-chart?symbol=RFPL
CKHL,723.0,550.0,804.0,31.45,-10.07,https://nepsealpha.com/nepse-chart?symbol=CKHL
RHGCL,286.0,217.2,699.0,31.68,-59.08,https://nepsealpha.com/nepse-chart?symbol=RHGCL
SIFC,604.7,459.0,687.4,31.74,-12.03,https://nepsealpha.com/nepse-chart?symbol=SIFC
MPFL,648.0,491.0,724.0,31.98,-10.5,https://nepsealpha.com/nepse-chart?symbol=MPFL
DORDI,283.0,213.1,450.0,32.8,-37.11,https://nepsealpha.com/nepse-chart?symbol=DORDI
SGHC,400.5,296.0,575.0,35.3,-30.35,https://nepsealpha.com/nepse-chart?symbol=SGHC
ANLB,6400.0,4700.0,6800.0,36.17,-5.88,https://nepsealpha.com/nepse-chart?symbol=ANLB
PPCL,387.5,284.1,409.9,36.4,-5.46,https://nepsealpha.com/nepse-chart?symbol=PPCL
UPCL,378.5,277.5,489.0,36.4,-22.6,https://nepsealpha.com/nepse-chart?symbol=UPCL
ULHC,564.8,411.7,578.0,37.19,-2.28,https://nepsealpha.com/nepse-chart?symbol=ULHC
GMLI,1768.8,1281.5,2778.0,38.03,-36.33,https://nepsealpha.com/nepse-chart?symbol=GMLI
KKHC,294.7,208.0,475.9,41.68,-38.08,https://nepsealpha.com/nepse-chart?symbol=KKHC
PMHPL,389.0,272.0,468.0,43.01,-16.88,https://nepsealpha.com/nepse-chart?symbol=PMHPL
TPC,391.0,270.1,620.0,44.76,-36.94,https://nepsealpha.com/nepse-chart?symbol=TPC
ALBSL,1122.0,771.0,1250.0,45.53,-10.24,https://nepsealpha.com/nepse-chart?symbol=ALBSL
SBL,386.4,261.0,416.0,48.05,-7.12,https://nepsealpha.com/nepse-chart?symbol=SBL
PPL,392.0,263.2,600.0,48.94,-34.67,https://nepsealpha.com/nepse-chart?symbol=PPL
UMHL,630.5,419.5,706.0,50.3,-10.69,https://nepsealpha.com/nepse-chart?symbol=UMHL
RIDI,311.3,203.5,343.2,52.97,-9.29,https://nepsealpha.com/nepse-chart?symbol=RIDI
MFIL,845.0,545.0,873.0,55.05,-3.21,https://nepsealpha.com/nepse-chart?symbol=MFIL
NGPL,433.9,254.8,465.0,70.29,-6.69,https://nepsealpha.com/nepse-chart?symbol=NGPL
UNHPL,496.0,290.0,554.7,71.03,-10.58,https://nepsealpha.com/nepse-chart?symbol=UNHPL
TVCL,650.0,377.6,680.0,72.14,-4.41,https://nepsealpha.com/nepse-chart?symbol=TVCL
DHEL,735.9,402.2,918.9,82.97,-19.92,https://nepsealpha.com/nepse-chart?symbol=DHEL
BPCL,733.0,380.7,1065.0,92.54,-31.17,https://nepsealpha.com/nepse-chart?symbol=BPCL
BHCL,592.0,292.1,699.0,102.67,-15.31,https://nepsealpha.com/nepse-chart?symbol=BHCL
AKJCL,371.9,172.9,396.0,115.1,-6.09,https://nepsealpha.com/nepse-chart?symbol=AKJCL
NABBC,1425.9,662.0,2060.0,115.39,-30.78,https://nepsealpha.com/nepse-chart?symbol=NABBC
BUNGAL,658.9,302.4,822.0,117.89,-19.84,https://nepsealpha.com/nepse-chart?symbol=BUNGAL
RSML,685.5,300.0,685.5,128.5,0.0,https://nepsealpha.com/nepse-chart?symbol=RSML
SANVI,839.0,359.0,1060.0,133.7,-20.85,https://nepsealpha.com/nepse-chart?symbol=SANVI
RADHI,873.5,373.0,905.6,134.18,-3.54,https://nepsealpha.com/nepse-chart?symbol=RADHI
SABBL,707.1,300.0,707.1,135.7,0.0,https://nepsealpha.com/nepse-chart?symbol=SABBL
MABEL,770.0,317.7,927.0,142.37,-16.94,https://nepsealpha.com/nepse-chart?symbol=MABEL
TTL,917.0,366.1,1262.8,150.48,-27.38,https://nepsealpha.com/nepse-chart?symbol=TTL
BANDIPUR,965.0,285.0,1233.0,238.6,-21.74,https://nepsealpha.com/nepse-chart?symbol=BANDIPUR
PURE,996.0,289.3,1327.9,244.28,-24.99,https://nepsealpha.com/nepse-chart?symbol=PURE
HIMSTAR,1016.0,252.2,1264.0,302.85,-19.62,https://nepsealpha.com/nepse-chart?symbol=HIMSTAR
NMIC,1325.0,302.3,2703.3,338.31,-50.99,https://nepsealpha.com/nepse-chart?symbol=NMIC
SAIL,1335.0,301.7,1690.0,342.49,-21.01,https://nepsealpha.com/nepse-chart?symbol=SAIL
CREST,1418.0,302.5,2458.2,368.76,-42.32,https://nepsealpha.com/nepse-chart?symbol=CREST
