Symbol,Date,Signal,Close,RSI_EMA_14
AKJCL,2025-09-18,Buy,173.0,29.77
KKHC,2025-09-18,Buy,230.0,24.54
LICN,2025-09-18,Buy,773.2,28.82
MPFL,2025-09-18,Buy,525.0,26.95
JOSHI,2025-09-18,Buy,261.0,21.89
MPFL,2025-09-08,Buy,565.57,29.17
SSHL,2025-09-08,Buy,173.88,20.45
HBL,2025-09-08,Buy,200.55,28.44
CHL,2025-09-08,Buy,242.94,23.67
HDHPC,2025-09-08,Buy,181.46,25.33
KKHC,2025-09-08,Buy,226.39,24.79
HURJA,2025-09-08,Buy,221.99,29.87
JOSHI,2025-09-08,Buy,277.43,23.81
SINDU,2025-09-08,Buy,686.67,29.04
RHPL,2025-09-08,Buy,284.14,29.04
GFCL,2025-09-08,Buy,598.4,28.53
NBL,2025-09-08,Buy,246.21,28.24
NABBC,2025-09-08,Buy,689.46,17.21
GHL,2025-09-08,Buy,217.18,26.88
TPC,2025-09-08,Buy,327.66,25.88
UPPER,2025-09-08,Buy,183.24,25.06
GHL,2025-09-07,Buy,222.76,28.56
SFCL,2025-09-07,Buy,433.91,29.71
HBL,2025-09-07,Buy,202.38,29.03
NABBC,2025-09-07,Buy,690.12,18.14
JOSHI,2025-09-07,Buy,285.97,25.35
HDHPC,2025-09-07,Buy,185.28,27.44
KKHC,2025-09-07,Buy,233.57,26.18
TPC,2025-09-07,Buy,331.6,26.84
SSHL,2025-09-07,Buy,175.08,21.37
CHL,2025-09-07,Buy,244.69,24.82
UPPER,2025-09-07,Buy,185.86,26.93
RHPL,2025-09-07,Buy,287.04,29.89
GFCL,2025-09-07,Buy,608.4,29.74
NBL,2025-09-07,Buy,248.75,29.03
KKHC,2025-09-04,Buy,238.75,27.31
HBL,2025-09-04,Buy,203.83,29.33
SSHL,2025-09-04,Buy,179.33,22.35
GHL,2025-09-04,Buy,223.02,29.87
JOSHI,2025-09-04,Buy,285.48,26.54
TPC,2025-09-04,Buy,329.53,27.64
HDHPC,2025-09-04,Buy,187.33,29.4
UPPER,2025-09-04,Buy,187.78,28.6
NBL,2025-09-04,Buy,249.39,29.48
CHL,2025-09-04,Buy,246.26,26.06
NABBC,2025-09-04,Buy,713.3,19.2
SFCL,2025-09-04,Buy,419.19,28.91
KKHC,2025-09-03,Buy,238.67,28.17
NABBC,2025-09-03,Buy,724.25,20.34
CHL,2025-09-03,Buy,243.49,27.42
HBL,2025-09-03,Buy,202.56,29.37
JOSHI,2025-09-03,Buy,290.06,28.09
NBL,2025-09-03,Buy,249.66,29.88
SSHL,2025-09-03,Buy,182.64,23.09
TPC,2025-09-03,Buy,333.6,29.16
JOSHI,2025-09-02,Buy,296.42,29.53
CHL,2025-09-02,Buy,260.27,29.58
SSHL,2025-09-02,Buy,185.09,23.59
NABBC,2025-09-02,Buy,728.93,21.62
KKHC,2025-09-02,Buy,242.53,29.19
NABBC,2025-09-01,Buy,752.61,23.08
SSHL,2025-09-01,Buy,186.29,23.88
SSHL,2025-08-31,Buy,186.05,24.07
NABBC,2025-08-31,Buy,778.64,24.68
SSHL,2025-08-28,Buy,189.69,24.38
NABBC,2025-08-28,Buy,800.77,26.46
SSHL,2025-08-27,Buy,191.73,24.33
NABBC,2025-08-27,Buy,830.04,28.44
SSHL,2025-08-26,Buy,188.41,24.03
SSHL,2025-08-25,Buy,189.38,24.87
SSHL,2025-08-24,Buy,190.2,25.77
SSHL,2025-08-21,Buy,192.76,26.73
SSHL,2025-08-20,Buy,194.64,27.65
RHPL,2025-08-20,Buy,312.48,27.37
RHPL,2025-08-19,Buy,305.09,25.83
SSHL,2025-08-19,Buy,195.38,28.56
RHPL,2025-08-18,Buy,303.63,26.11
SSHL,2025-08-18,Buy,194.78,29.55
RHPL,2025-08-17,Buy,300.95,26.89
RHPL,2025-08-14,Buy,306.61,28.64
KKHC,2025-08-06,Buy,263.16,28.94
ALICL,2025-07-07,Buy,499.75,29.54
ALICL,2025-07-06,Buy,500.12,28.04
ALICL,2025-07-03,Buy,538.44,26.29
ALICL,2025-07-02,Buy,517.63,20.69
ALICL,2025-07-01,Buy,501.56,16.56
NLIC,2025-06-30,Buy,728.63,27.7
ALICL,2025-06-30,Buy,496.82,14.94
NLIC,2025-06-29,Buy,727.66,27.05
ALICL,2025-06-29,Buy,496.38,14.38
ALICL,2025-06-26,Buy,493.75,13.85
NLIC,2025-06-26,Buy,720.78,26.62
ALICL,2025-06-25,Buy,494.65,13.94
NLIC,2025-06-25,Buy,724.64,28.75
ALICL,2025-06-24,Buy,493.61,14.02
ALICL,2025-06-23,Buy,497.99,14.34
ALICL,2025-06-22,Buy,498.12,14.59
ALICL,2025-06-19,Buy,499.84,14.86
BARUN,2025-06-18,Buy,387.92,29.05
ALICL,2025-06-18,Buy,500.28,15.14
BARUN,2025-06-17,Buy,366.7,26.88
ALICL,2025-06-17,Buy,498.13,15.44
ALICL,2025-06-16,Buy,499.94,16.13
BARUN,2025-06-16,Buy,374.79,25.63
ALICL,2025-06-15,Buy,499.96,16.89
TPC,2025-06-15,Buy,379.33,29.02
BARUN,2025-06-15,Buy,368.74,23.91
CHL,2025-06-12,Buy,295.3,29.09
ALICL,2025-06-12,Buy,500.56,17.77
BARUN,2025-06-12,Buy,335.7,22.27
TPC,2025-06-12,Buy,371.39,26.5
CHL,2025-06-11,Buy,301.64,28.38
BARUN,2025-06-11,Buy,323.79,22.56
ALICL,2025-06-11,Buy,499.21,18.77
TPC,2025-06-11,Buy,350.39,24.27
ALICL,2025-06-10,Buy,501.75,20.08
TPC,2025-06-10,Buy,355.47,23.84
CHL,2025-06-10,Buy,298.3,27.16
BARUN,2025-06-10,Buy,309.94,23.8
TPC,2025-06-09,Buy,351.38,23.13
ALICL,2025-06-09,Buy,498.9,21.57
CHL,2025-06-09,Buy,296.65,26.12
BARUN,2025-06-09,Buy,309.85,26.36
TPC,2025-06-08,Buy,342.59,22.75
ALICL,2025-06-08,Buy,494.91,23.54
BARUN,2025-06-08,Buy,316.47,29.32
CHL,2025-06-08,Buy,300.44,25.1
NYADI,2025-06-08,Buy,430.96,28.46
TPC,2025-06-05,Buy,336.55,23.3
NYADI,2025-06-05,Buy,427.69,27.19
CHL,2025-06-05,Buy,278.17,23.74
ALICL,2025-06-05,Buy,501.64,26.18
ALICL,2025-06-04,Buy,508.75,29.18
TPC,2025-06-04,Buy,340.8,24.63
CHL,2025-06-04,Buy,278.34,24.61
NYADI,2025-06-04,Buy,436.01,26.15
NYADI,2025-06-03,Buy,441.89,24.38
TPC,2025-06-03,Buy,345.1,26.09
CHL,2025-06-03,Buy,283.31,25.61
TPC,2025-06-02,Buy,344.98,27.69
CHL,2025-06-02,Buy,283.67,26.64
NYADI,2025-06-02,Buy,447.87,21.89
TPC,2025-05-28,Buy,345.21,29.55
NYADI,2025-05-28,Buy,417.51,18.54
CHL,2025-05-28,Buy,286.75,27.81
CHL,2025-05-27,Buy,285.02,29.1
NABBC,2025-05-27,Buy,1543.04,29.54
NYADI,2025-05-27,Buy,419.59,19.2
NABBC,2025-05-26,Buy,1519.52,28.92
NYADI,2025-05-26,Buy,419.6,19.89
NYADI,2025-05-25,Buy,423.13,20.69
NABBC,2025-05-25,Buy,1527.78,29.95
NYADI,2025-05-22,Buy,422.61,21.5
NYADI,2025-05-21,Buy,426.94,22.52
NYADI,2025-05-20,Buy,427.13,23.58
NYADI,2025-05-19,Buy,429.13,24.79
SAPDBL,2025-05-19,Buy,787.0,28.63
SINDU,2025-05-19,Buy,796.67,29.82
NYADI,2025-05-18,Buy,438.22,26.15
SAPDBL,2025-05-18,Buy,715.48,27.91
SINDU,2025-05-18,Buy,724.29,29.01
NYADI,2025-05-15,Buy,452.47,27.51
SAPDBL,2025-05-15,Buy,753.37,29.54
NYADI,2025-05-14,Buy,469.06,28.71
NYADI,2025-05-13,Buy,479.99,29.59
LICN,2025-05-11,Buy,938.68,26.21
SCB,2025-05-08,Buy,607.56,29.74
LICN,2025-05-08,Buy,920.91,23.51
BFC,2025-05-08,Buy,514.3,29.75
TRH,2025-05-08,Buy,941.89,28.95
BFC,2025-05-07,Buy,502.25,26.61
JFL,2025-05-07,Buy,476.15,28.94
TRH,2025-05-07,Buy,955.86,28.44
LICN,2025-05-07,Buy,923.81,22.83
SCB,2025-05-07,Buy,612.13,28.45
LICN,2025-05-06,Buy,912.93,21.85
SCB,2025-05-06,Buy,600.24,26.22
TRH,2025-05-06,Buy,927.0,27.3
BFC,2025-05-06,Buy,467.55,24.0
JFL,2025-05-06,Buy,436.87,25.66
NFS,2025-05-06,Buy,590.98,29.85
PROFL,2025-05-06,Buy,474.76,29.21
PRVU,2025-05-06,Buy,196.09,29.84
SCB,2025-05-05,Buy,602.09,27.23
LICN,2025-05-05,Buy,911.19,22.59
BFC,2025-05-05,Buy,471.99,25.53
JFL,2025-05-05,Buy,438.27,27.3
TRH,2025-05-05,Buy,937.0,28.53
LICN,2025-05-04,Buy,921.72,23.76
LBBL,2025-05-04,Buy,383.93,29.58
JFL,2025-05-04,Buy,446.57,29.14
BFC,2025-05-04,Buy,479.48,27.15
TRH,2025-05-04,Buy,927.97,29.68
SCB,2025-05-04,Buy,603.63,28.2
LBBL,2025-04-30,Buy,379.9,29.89
SCB,2025-04-30,Buy,601.42,29.18
LICN,2025-04-30,Buy,933.38,24.74
BFC,2025-04-30,Buy,486.05,28.77
LICN,2025-04-29,Buy,931.67,25.37
LICN,2025-04-28,Buy,932.57,26.41
LICN,2025-04-27,Buy,938.3,27.58
LICN,2025-04-24,Buy,948.38,28.71
LICN,2025-04-23,Buy,954.3,29.59
JOSHI,2025-03-30,Buy,393.26,29.28
JOSHI,2025-03-27,Buy,357.72,25.06
SPC,2025-03-27,Buy,524.02,28.81
JOSHI,2025-03-26,Buy,350.77,24.29
SPC,2025-03-26,Buy,517.75,28.46
SPC,2025-03-25,Buy,508.09,28.73
JOSHI,2025-03-25,Buy,344.54,24.72
JOSHI,2025-03-24,Buy,364.51,26.53
JOSHI,2025-03-23,Buy,361.76,27.71
JOSHI,2025-03-20,Buy,372.52,29.82
