Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SFCL,410.0,359.4,587.0,14.08,-30.15
SHL,530.0,464.0,619.0,14.22,-14.38
SLBBL,891.1,780.0,1155.0,14.24,-22.85
VLUCL,590.0,516.0,740.0,14.34,-20.27
PFL,403.6,352.8,498.0,14.4,-18.96
MERO,764.6,668.0,1000.0,14.46,-23.54
MLBL,400.0,348.9,488.0,14.65,-18.03
AVYAN,1039.5,906.0,1225.0,14.74,-15.14
SFEF,10.12,8.82,11.12,14.74,-8.99
HHL,356.6,310.7,572.0,14.77,-37.66
ILI,465.0,405.0,500.0,14.81,-7.0
KPCL,564.0,491.0,711.0,14.87,-20.68
KDBY,9.96,8.67,10.57,14.88,-5.77
SMHL,509.0,443.0,1230.0,14.9,-58.62
NBF3,9.6,8.35,10.67,14.97,-10.03
GCIL,460.4,400.0,591.0,15.1,-22.1
SHINED,1151.0,1000.0,1200.0,15.1,-4.08
HDL,1270.0,1103.0,1556.1,15.14,-18.39
BNT,12276.5,10660.0,13578.0,15.16,-9.59
HBL,212.0,184.0,261.0,15.22,-18.77
SMFBS,1717.6,1490.0,2026.0,15.28,-15.22
NTC,880.0,762.5,938.0,15.41,-6.18
SRLI,420.0,363.9,451.1,15.42,-6.89
GBBL,424.4,367.4,498.0,15.51,-14.78
PRSF,11.38,9.85,12.05,15.53,-5.56
NMBHF2,9.44,8.16,10.0,15.69,-5.6
NABIL,545.0,471.0,562.0,15.71,-3.02
SGIC,508.0,439.0,712.0,15.72,-28.65
NLIC,812.9,702.0,890.0,15.8,-8.66
UMRH,610.0,526.0,683.0,15.97,-10.69
MMKJL,613.0,528.2,745.0,16.05,-17.72
SMATA,852.7,734.1,1382.0,16.16,-38.3
BNHC,364.1,313.1,613.8,16.29,-40.68
GIBF1,10.82,9.3,11.68,16.34,-7.36
NIMB,214.3,184.2,247.0,16.34,-13.24
SMB,1990.1,1710.1,2800.0,16.37,-28.93
CITY,536.6,461.0,998.4,16.4,-46.25
NESDO,1607.4,1380.1,2436.0,16.47,-34.01
RSY,10.0,8.58,10.18,16.55,-1.77
HEI,534.0,458.0,654.0,16.59,-18.35
RMF1,9.77,8.38,11.4,16.59,-14.3
NICA,355.2,304.5,428.4,16.65,-17.09
KSY,9.58,8.21,10.51,16.69,-8.85
SONA,465.0,398.0,523.3,16.83,-11.14
CMF2,10.1,8.64,10.86,16.9,-7.0
NRIC,1340.0,1146.0,1842.0,16.93,-27.25
MMF1,9.43,8.05,9.95,17.14,-5.23
NICFC,9.81,8.37,10.4,17.2,-5.67
SCB,698.7,594.9,701.0,17.45,-0.33
OHL,743.8,633.1,1049.5,17.49,-29.13
MHCL,382.0,325.0,600.0,17.54,-36.33
SPHL,561.0,477.1,826.0,17.59,-32.08
NMBMF,701.0,596.0,835.0,17.62,-16.05
CZBIL,215.3,183.0,240.1,17.65,-10.33
MBLEF,10.12,8.59,10.28,17.81,-1.56
NIFRA,294.5,249.9,328.1,17.85,-10.24
NICSF,9.48,8.04,9.99,17.91,-5.11
SADBL,445.0,376.0,526.5,18.35,-15.48
PRVU,213.0,179.9,250.9,18.4,-15.11
GBIME,250.0,210.7,278.9,18.65,-10.36
SIKLES,640.8,540.0,1300.0,18.67,-50.71
CBBL,975.7,821.5,1144.8,18.77,-14.77
MSLB,1343.2,1130.2,1710.0,18.85,-21.45
UHEWA,604.8,508.5,930.0,18.94,-34.97
SIGS3,10.12,8.5,11.46,19.06,-11.69
HIDCL,292.0,245.0,340.0,19.18,-14.12
MBJC,321.9,270.0,371.0,19.22,-13.23
PMLI,531.0,445.0,622.0,19.33,-14.63
KDL,919.0,770.0,1233.1,19.35,-25.47
NIBLSTF,9.38,7.85,10.08,19.49,-6.94
USHEC,490.0,410.0,680.0,19.51,-27.94
H8020,11.95,9.99,12.21,19.62,-2.13
DDBL,910.0,759.0,1010.0,19.89,-9.9
IGI,470.0,392.0,633.9,19.9,-25.86
CLI,492.8,411.0,734.0,19.9,-32.86
EDBL,654.0,545.0,740.0,20.0,-11.62
SPC,530.0,441.0,611.0,20.18,-13.26
SANIMA,353.9,294.3,391.0,20.25,-9.49
SNLI,495.0,411.6,717.8,20.26,-31.04
ADBL,327.7,272.3,344.9,20.35,-4.99
NRM,470.0,390.1,590.0,20.48,-20.34
GRDBL,1137.5,944.0,1668.4,20.5,-31.82
PRIN,759.3,630.0,1088.8,20.52,-30.26
BHDC,513.4,426.0,706.0,20.52,-27.28
SPIL,753.3,625.0,894.5,20.53,-15.79
PROFL,508.0,421.4,599.5,20.55,-15.26
NFS,695.0,576.0,851.0,20.66,-18.33
BFC,497.7,411.5,629.0,20.95,-20.87
SJCL,323.0,267.0,356.8,20.97,-9.47
MEN,648.1,535.0,683.4,21.14,-5.17
NYADI,429.0,354.0,663.9,21.19,-35.38
SBI,440.0,363.0,452.0,21.21,-2.65
SARBTM,924.0,760.2,1048.0,21.55,-11.83
LLBS,1055.0,865.0,1300.5,21.97,-18.88
BHPL,614.0,503.1,1308.4,22.04,-53.07
MKJC,580.3,475.5,635.0,22.04,-8.61
DHPL,324.0,265.0,427.2,22.26,-24.16
CORBL,1751.2,1431.0,2800.0,22.38,-37.46
NBL,276.0,225.4,313.0,22.45,-11.82
FMDBL,880.0,718.0,1038.8,22.56,-15.29
RSDC,710.0,578.7,880.0,22.69,-19.32
KSBBL,496.0,404.1,588.0,22.74,-15.65
MHNL,277.5,226.0,307.0,22.79,-9.61
HPPL,505.0,411.1,711.0,22.84,-28.97
KBL,216.1,175.5,233.5,23.13,-7.45
MEL,314.0,255.0,354.9,23.14,-11.52
HRL,944.7,762.1,1139.9,23.96,-17.12
JBBL,366.1,295.0,413.0,24.1,-11.36
ILBS,987.0,795.2,1311.0,24.12,-24.71
SJLIC,484.9,390.0,489.9,24.33,-1.02
RLFL,495.0,398.0,585.0,24.37,-15.38
ICFC,691.1,555.0,730.9,24.52,-5.45
MBL,255.6,205.0,272.1,24.68,-6.06
WNLB,1550.0,1242.1,3808.0,24.79,-59.3
MHL,556.0,445.0,812.1,24.94,-31.54
RNLI,520.2,416.0,586.5,25.05,-11.3
RHPL,316.0,252.3,457.0,25.25,-30.85
GMFIL,493.0,393.1,557.0,25.41,-11.49
UPPER,208.6,166.0,218.4,25.66,-4.49
CFCL,559.6,445.1,651.0,25.72,-14.04
GLH,286.0,227.4,306.3,25.77,-6.63
GVL,535.0,424.0,662.0,26.18,-19.18
NIBLGF,9.9,7.84,11.03,26.28,-10.24
HIDCLP,211.0,167.0,239.0,26.35,-11.72
NRN,1680.0,1327.0,2444.0,26.6,-31.26
JOSHI,322.0,254.0,487.0,26.77,-33.88
MKHL,832.3,652.0,1027.0,27.65,-18.96
AHPC,310.0,242.5,334.0,27.84,-7.19
MEHL,481.0,372.4,617.0,29.16,-22.04
SAHAS,624.9,483.3,705.0,29.3,-11.36
NWCL,958.8,740.2,1050.0,29.53,-8.69
SAPDBL,890.0,686.0,1293.3,29.74,-31.18
TSHL,802.2,616.8,989.0,30.06,-18.89
STC,6294.0,4832.0,6335.9,30.26,-0.66
SHPC,579.0,443.1,684.9,30.67,-15.46
PHCL,327.0,249.7,688.5,30.96,-52.51
GUFL,603.5,460.6,644.0,31.02,-6.29
API,340.0,258.8,345.0,31.38,-1.45
MDB,700.0,530.5,729.7,31.95,-4.07
BARUN,389.0,292.1,589.0,33.17,-33.96
SINDU,811.5,608.0,1247.0,33.47,-34.92
GHL,263.1,197.1,318.0,33.49,-17.26
USHL,789.0,588.0,945.0,34.18,-16.51
NHPC,241.0,178.6,249.2,34.94,-3.29
LEC,243.0,180.0,263.0,35.0,-7.6
GFCL,715.7,528.3,756.8,35.47,-5.43
CHDC,2708.0,1990.0,2997.9,36.08,-9.67
SHIVM,675.0,495.0,709.0,36.36,-4.8
SHEL,330.0,241.1,347.8,36.87,-5.12
HDHPC,221.9,162.0,223.0,36.98,-0.49
BHL,225.3,164.0,355.0,37.38,-36.54
CHL,307.5,223.4,551.0,37.65,-44.19
HURJA,282.5,204.6,295.0,38.07,-4.24
AKPL,299.0,216.1,306.5,38.36,-2.45
LBBL,524.0,376.5,646.3,39.18,-18.92
SPDL,430.0,308.9,465.0,39.2,-7.53
CKHL,766.0,550.0,804.0,39.27,-4.73
SIFC,641.5,459.0,687.4,39.76,-6.68
RFPL,428.4,306.0,830.0,40.0,-48.39
SSHL,213.4,151.0,313.8,41.32,-31.99
PPCL,403.9,284.1,409.9,42.17,-1.46
RHGCL,309.4,217.2,682.0,42.45,-54.63
MPFL,700.0,491.0,702.2,42.57,-0.31
ULHC,587.5,411.7,587.5,42.7,0.0
DORDI,305.0,213.1,450.0,43.13,-32.22
PMHPL,399.9,272.0,468.0,47.02,-14.55
SGHC,440.0,296.0,564.0,48.65,-21.99
UPCL,414.8,277.5,489.0,49.48,-15.17
TPC,408.0,270.1,616.0,51.06,-33.77
SBL,400.0,261.0,416.0,53.26,-3.85
KKHC,321.0,208.0,475.9,54.33,-32.55
ALBSL,1190.5,771.0,1250.0,54.41,-4.76
UMHL,669.0,420.1,706.0,59.25,-5.24
PPL,424.0,263.2,576.3,61.09,-26.43
MFIL,900.0,545.0,918.0,65.14,-1.96
RIDI,342.0,203.5,343.2,68.06,-0.35
NGPL,455.0,254.8,477.0,78.57,-4.61
TVCL,676.0,377.6,680.0,79.03,-0.59
UNHPL,525.0,290.0,554.7,81.03,-5.35
DHEL,795.9,402.2,918.9,97.89,-13.39
BPCL,800.0,380.7,1065.0,110.14,-24.88
BHCL,639.0,292.1,699.0,118.76,-8.58
RSML,675.3,300.0,685.5,125.1,-1.49
AKJCL,394.0,172.9,409.0,127.88,-3.67
NABBC,1522.0,662.0,2060.0,129.91,-26.12
BUNGAL,713.0,302.4,822.0,135.78,-13.26
SABBL,712.8,300.0,712.8,137.6,0.0
RADHI,920.0,373.0,940.0,146.65,-2.13
SANVI,892.0,359.0,1060.0,148.47,-15.85
MABEL,816.0,317.7,927.0,156.85,-11.97
TTL,999.0,366.1,1262.8,172.88,-20.89
BANDIPUR,1038.0,285.0,1233.0,264.21,-15.82
PURE,1090.0,289.3,1327.9,276.77,-17.92
HIMSTAR,1117.0,252.2,1264.0,342.9,-11.63
NMIC,1380.0,302.3,2703.3,356.5,-48.95
SAIL,1466.0,301.7,1690.0,385.91,-13.25
CREST,1532.9,302.5,2458.2,406.74,-37.64
OMPL,1394.1,270.0,2167.2,416.33,-35.67
JHAPA,1529.0,293.4,1749.0,421.13,-12.58
SYPNL,2030.0,319.8,2255.9,534.77,-10.01
SAGAR,2172.0,319.5,2439.0,579.81,-10.95
SWASTIK,3050.9,391.7,3400.0,678.89,-10.27
