Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SHLB,1693.0,1540.2,2907.0,9.92,-41.76
GCIL,440.0,400.0,613.0,10.0,-28.22
SFEF,9.72,8.82,11.12,10.2,-12.59
LBBLD89,1252.0,1135.3,1346.0,10.28,-6.98
MAKAR,568.0,515.0,860.0,10.29,-33.95
SBCF,9.6,8.7,12.03,10.34,-20.2
SICL,650.0,588.8,891.0,10.39,-27.05
SWMF,708.0,641.1,868.1,10.44,-18.44
GBBL,406.1,367.4,498.0,10.53,-18.45
GBIME,232.9,210.7,278.9,10.54,-16.49
SHL,513.0,464.0,619.0,10.56,-17.12
SAGF,9.72,8.79,11.0,10.58,-11.64
MNBBL,376.5,340.1,503.0,10.7,-25.15
NSIF2,10.8,9.75,11.93,10.77,-9.47
KBL,194.4,175.5,233.5,10.77,-16.75
BNT,11810.0,10660.0,14680.0,10.79,-19.55
NMLBBL,665.0,600.0,807.0,10.83,-17.6
RMF2,9.68,8.73,10.58,10.88,-8.51
MLBBL,1425.0,1285.0,2019.0,10.89,-29.42
EHPL,427.0,385.0,937.0,10.91,-54.43
NICLBSL,593.9,535.0,764.0,11.01,-22.26
MKCL,1480.0,1333.0,1900.0,11.03,-22.11
SJCL,296.5,267.0,380.0,11.05,-21.97
NICBF,9.42,8.48,10.6,11.08,-11.13
HIDCL,270.0,243.0,340.0,11.11,-20.59
SRLI,405.0,363.9,480.0,11.29,-15.62
TRH,758.0,681.1,1247.0,11.29,-39.21
NLICL,599.9,539.0,738.0,11.3,-18.71
DDBL,845.0,759.0,1010.0,11.33,-16.34
GSY,9.69,8.7,10.3,11.38,-5.92
HATHY,976.0,875.5,1600.0,11.48,-39.0
NIBSF2,8.93,8.01,9.58,11.49,-6.78
NICSF,8.97,8.04,10.1,11.57,-11.19
SLCF,9.6,8.6,11.99,11.63,-19.93
MLBLD89,1294.9,1159.0,1350.0,11.73,-4.08
SMATA,821.0,734.1,1382.0,11.84,-40.59
SONA,445.5,398.0,545.0,11.93,-18.26
NICGF2,9.33,8.33,9.98,12.0,-6.51
SHINED,1120.0,1000.0,1200.0,12.0,-6.67
NUBL,728.0,650.0,854.4,12.0,-14.79
NBL,252.5,225.4,313.0,12.02,-19.33
MEN,599.5,535.0,683.4,12.06,-12.28
HLBSL,938.9,837.0,1140.0,12.17,-17.64
CGH,897.9,800.2,1150.0,12.21,-21.92
C30MF,9.73,8.65,10.71,12.49,-9.15
DLBS,1395.0,1240.0,1966.0,12.5,-29.04
HHL,349.8,310.7,635.0,12.58,-44.91
MMKJL,595.0,528.2,890.4,12.65,-33.18
KSY,9.25,8.21,10.64,12.67,-13.06
ADBL,307.0,272.3,344.9,12.74,-10.99
AHPC,273.6,242.5,334.0,12.82,-18.08
SMHL,553.0,490.1,1275.0,12.83,-56.63
ILI,457.7,405.0,530.0,13.01,-13.64
ENL,979.0,866.0,1452.0,13.05,-32.58
NABILD87,1176.0,1040.0,1200.0,13.08,-2.0
IGI,444.0,392.0,664.2,13.27,-33.15
PSF,11.12,9.81,11.9,13.35,-6.55
NLIC,796.0,702.0,890.0,13.39,-10.56
SMB,1940.0,1710.1,3309.9,13.44,-41.39
SIGS2,10.1,8.9,11.7,13.48,-13.68
LICN,877.6,773.0,1415.0,13.53,-37.98
ALICL,488.4,430.0,831.0,13.58,-41.23
KPCL,558.0,491.0,711.0,13.65,-21.52
MNMF1,9.7,8.53,10.11,13.72,-4.06
MEL,290.0,255.0,393.0,13.73,-26.21
KKHC,236.6,208.0,475.9,13.75,-50.28
NBF3,9.5,8.35,10.67,13.77,-10.97
JSLBB,1205.0,1059.0,1860.4,13.79,-35.23
SADBL,428.0,376.0,526.5,13.83,-18.71
IHL,558.0,490.0,838.0,13.88,-33.41
NTC,869.0,762.5,996.3,13.97,-12.78
UHEWA,580.0,508.5,993.4,14.06,-41.61
UAIL,481.6,422.1,767.0,14.1,-37.21
SGIC,502.0,439.0,736.4,14.35,-31.83
NIBLSTF,8.98,7.85,10.08,14.39,-10.91
MKJC,544.0,475.5,635.0,14.41,-14.33
GBLBS,799.0,698.0,987.0,14.47,-19.05
NESDO,1580.0,1380.1,2522.0,14.48,-37.35
LBLD88,1160.0,1013.1,1166.0,14.5,-0.51
CMF2,9.9,8.64,10.86,14.58,-8.84
RHPL,289.9,252.3,487.3,14.9,-40.51
NIBLGF,9.01,7.84,10.09,14.92,-10.7
BHPL,578.3,503.1,1308.4,14.95,-55.8
SMFBS,1714.0,1490.0,2215.0,15.03,-22.62
SBI,417.9,363.0,452.0,15.12,-7.54
EDBL,628.0,545.0,838.2,15.23,-25.08
KDBY,10.0,8.67,10.57,15.34,-5.39
MBLEF,9.91,8.59,10.19,15.37,-2.75
SLBSL,1425.0,1234.5,3047.0,15.43,-53.23
RAWA,792.0,686.0,990.0,15.45,-20.0
SEF,9.94,8.6,11.5,15.58,-13.57
BHDC,492.4,426.0,760.2,15.59,-35.23
MBL,237.0,205.0,272.1,15.61,-12.9
RNLI,481.0,416.0,593.0,15.62,-18.89
ULHC,476.0,411.7,693.0,15.62,-31.31
HEI,530.0,458.0,710.0,15.72,-25.35
PHCL,289.0,249.7,745.6,15.74,-61.24
OHL,733.0,633.1,1100.0,15.78,-33.36
SFCL,416.1,359.4,660.0,15.78,-36.95
RMF1,9.71,8.38,11.4,15.87,-14.82
STC,5600.0,4832.0,5800.0,15.89,-3.45
PFL,394.0,339.9,520.0,15.92,-24.23
VLUCL,598.8,516.0,802.0,16.05,-25.34
NRM,452.9,390.1,645.0,16.1,-29.78
NMBMF,692.1,596.0,876.0,16.12,-20.99
GIBF1,10.8,9.3,11.68,16.13,-7.53
UPPER,193.0,166.0,228.0,16.27,-15.35
RSY,10.0,8.58,10.09,16.55,-0.89
GHL,230.1,197.1,318.0,16.74,-27.64
SIKLES,630.5,540.0,1475.0,16.76,-57.25
RSDC,676.0,578.7,880.0,16.81,-23.18
CBBL,960.0,821.5,1144.8,16.86,-16.14
NICA,356.0,304.5,428.4,16.91,-16.9
SARBTM,890.0,760.2,1048.0,17.07,-15.08
NIL,659.0,562.0,957.0,17.26,-31.14
PRSF,11.4,9.72,12.05,17.28,-5.39
SJLIC,457.5,390.0,504.0,17.31,-9.23
KEF,9.75,8.31,10.42,17.33,-6.43
NFS,676.0,576.0,859.6,17.36,-21.36
HRL,896.1,762.1,1156.0,17.58,-22.48
NMBHF2,9.6,8.16,10.0,17.65,-4.0
SPIL,736.0,625.0,980.4,17.76,-24.93
GLH,268.0,227.4,306.3,17.85,-12.5
DOLTI,555.0,470.6,931.6,17.93,-40.43
MHL,525.0,445.0,991.2,17.98,-47.03
FMDBL,840.0,712.0,1038.8,17.98,-19.14
NYADI,418.0,354.0,880.0,18.08,-52.5
CLI,486.0,411.0,774.9,18.25,-37.28
DHPL,313.4,265.0,427.2,18.26,-26.64
USHEC,485.0,410.0,752.0,18.29,-35.51
SNLI,487.0,411.6,744.5,18.32,-34.59
PROFL,498.9,421.4,650.1,18.39,-23.26
KSBBL,479.0,404.1,588.0,18.54,-18.54
API,306.8,258.8,335.0,18.55,-8.42
HIDCLP,196.0,165.3,239.0,18.57,-17.99
H8020,11.6,9.78,12.21,18.61,-5.0
HURJA,242.9,204.6,283.4,18.72,-14.29
JFL,469.2,395.0,625.0,18.78,-24.93
LLBS,1030.0,865.0,1367.3,19.08,-24.67
SAHAS,574.9,480.3,705.0,19.7,-18.45
MERO,795.0,664.0,1000.0,19.73,-20.5
PMLI,533.0,445.0,665.0,19.78,-19.85
NHPC,214.0,178.6,244.5,19.82,-12.47
PRIN,755.0,630.0,1088.8,19.84,-30.66
RIDI,244.0,203.5,302.0,19.9,-19.21
SPL,918.0,765.0,1102.2,20.0,-16.71
SIGS3,10.2,8.5,11.46,20.0,-10.99
JOSHI,305.0,254.0,488.5,20.08,-37.56
SPHL,575.0,477.1,909.0,20.52,-36.74
SPC,533.0,441.0,722.0,20.86,-26.18
SHEL,292.0,241.1,347.8,21.11,-16.04
MSLB,1370.0,1130.2,1710.0,21.22,-19.88
SANIMA,346.0,285.0,391.0,21.4,-11.51
JBBL,359.0,295.0,413.0,21.69,-13.08
MEHL,454.0,372.4,696.0,21.91,-34.77
NADEP,850.0,696.0,1067.0,22.13,-20.34
RLFL,487.3,398.0,703.8,22.44,-30.76
BFC,505.0,411.5,704.0,22.72,-28.27
HPPL,505.0,411.1,711.0,22.84,-28.97
SSHL,185.6,151.0,313.8,22.91,-40.85
LEC,222.0,180.0,263.0,23.33,-15.59
HDHPC,200.0,162.0,225.9,23.46,-11.47
PMHPL,335.9,272.0,468.0,23.49,-28.23
MDB,658.0,530.5,764.0,24.03,-13.87
GVL,530.0,424.0,662.0,25.0,-19.94
GMFIL,492.4,393.1,592.5,25.26,-16.89
MKHL,819.0,652.0,1027.0,25.61,-20.25
BHL,206.0,164.0,405.0,25.61,-49.14
SHPC,558.0,443.1,684.9,25.93,-18.53
ICFC,700.0,555.0,730.9,26.13,-4.23
AKPL,272.9,216.1,306.5,26.28,-10.96
ILBS,1015.0,795.2,1311.0,27.64,-22.58
SHIVM,632.1,495.0,709.0,27.7,-10.85
WNLB,1588.0,1242.1,4271.0,27.85,-62.82
CHL,286.0,223.4,599.7,28.02,-52.31
GUFL,591.0,460.6,685.4,28.31,-13.77
CFCL,572.1,445.1,701.0,28.53,-18.39
BARUN,377.0,292.1,589.0,29.07,-35.99
GRDBL,1229.9,944.0,2001.4,30.29,-38.55
NRN,1625.0,1245.1,2444.0,30.51,-33.51
MHNL,295.9,226.0,316.0,30.93,-6.36
CORBL,1873.9,1431.0,2842.3,30.95,-34.07
GFCL,695.8,528.3,811.0,31.71,-14.2
PPCL,375.0,284.1,409.9,32.0,-8.51
PPL,349.0,263.2,638.0,32.6,-45.3
SAPDBL,911.9,686.0,1572.0,32.93,-41.99
CKHL,732.5,550.0,910.0,33.18,-19.51
RFPL,408.9,306.0,1100.0,33.63,-62.83
SIFC,616.0,459.0,616.0,34.2,0.0
BNHC,528.0,393.0,608.0,34.35,-13.16
RHGCL,292.9,217.2,708.0,34.85,-58.63
TVCL,510.0,377.6,645.0,35.06,-20.93
TSHL,839.9,616.8,1046.6,36.17,-19.75
KBLD90,1500.0,1099.7,1500.0,36.4,0.0
SINDU,830.0,608.0,1482.0,36.51,-43.99
LBBL,515.0,376.5,646.3,36.79,-20.32
SPDL,423.0,308.9,465.0,36.94,-9.03
DORDI,292.6,213.1,696.0,37.31,-57.96
MPFL,675.8,491.0,775.0,37.64,-12.8
TPC,372.0,270.1,671.6,37.73,-44.61
NWCL,1020.0,740.2,1147.0,37.8,-11.07
UPCL,383.0,277.5,489.0,38.02,-21.68
USHL,840.0,588.0,945.0,42.86,-11.11
CHDC,2521.0,1761.0,2997.9,43.16,-15.91
NRIC,1312.0,899.0,1842.0,45.94,-28.77
SGHC,440.1,296.0,649.5,48.68,-32.24
SBL,398.0,261.0,416.0,52.49,-4.33
ALBSL,1209.0,771.0,1250.0,56.81,-3.28
MFIL,860.0,545.0,873.0,57.8,-1.49
UNHPL,469.2,290.0,554.7,61.79,-15.41
AKJCL,282.2,172.9,291.0,63.22,-3.02
NGPL,421.0,254.8,465.0,65.23,-9.46
UMHL,666.8,344.4,679.0,93.61,-1.8
DHEL,785.0,402.2,813.8,95.18,-3.54
BPCL,776.0,380.7,1065.0,103.84,-27.14
RADHI,810.0,373.0,905.6,117.16,-10.56
BHCL,640.0,292.1,644.9,119.1,-0.76
NABBC,1700.0,662.0,2060.0,156.8,-17.48
BUNGAL,780.0,302.4,803.0,157.94,-2.86
SANVI,976.8,359.0,976.8,172.09,0.0
MABEL,880.0,317.7,897.0,176.99,-1.9
TTL,1110.0,366.1,1262.8,203.2,-12.1
BANDIPUR,1165.0,285.0,1180.0,308.77,-1.27
PURE,1220.0,289.3,1327.9,321.71,-8.13
HIMSTAR,1149.5,252.2,1149.5,355.79,0.0
NMIC,1460.0,302.3,2703.3,382.96,-45.99
CREST,1490.0,302.5,2458.2,392.56,-39.39
SAIL,1555.0,301.7,1690.0,415.41,-7.99
JHAPA,1648.0,293.4,1749.0,461.69,-5.77
OMPL,1545.0,270.0,2167.2,472.22,-28.71
GMLI,1919.0,301.0,2778.0,537.54,-30.92
SYPNL,2069.6,319.8,2069.6,547.15,0.0
SAGAR,2354.0,319.5,2439.0,636.78,-3.49
SWASTIK,3180.0,391.7,3400.0,711.85,-6.47
